"year","country_sector","country","sector","ecp_oecd","co2_oecd_total","co2_oecd_1a","co2_oecd_1b","co2_oecd_2","co2_oecd_3","co2_oecd_4","co2_oecd_5"
1999,"Djibouti (DJI) Household final consumption P.3h","Djibouti","Household final consumption P.3h",0,498.3481689,498.3481689,0,0,0,0,0
1999,"Djibouti (DJI) Non-profit institutions serving households P.3n","Djibouti","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Djibouti (DJI) Government final consumption P.3g","Djibouti","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Djibouti (DJI) Gross fixed capital formation P.51","Djibouti","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Djibouti (DJI) Changes in inventories P.52","Djibouti","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Djibouti (DJI) Acquisitions less disposals of valuables P.53","Djibouti","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"DR Yemen (Aden) (DYE) Household final consumption P.3h","DR Yemen (Aden)","Household final consumption P.3h",NA,0,0,0,0,0,0,0
1999,"DR Yemen (Aden) (DYE) Non-profit institutions serving households P.3n","DR Yemen (Aden)","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"DR Yemen (Aden) (DYE) Government final consumption P.3g","DR Yemen (Aden)","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"DR Yemen (Aden) (DYE) Gross fixed capital formation P.51","DR Yemen (Aden)","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"DR Yemen (Aden) (DYE) Changes in inventories P.52","DR Yemen (Aden)","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"DR Yemen (Aden) (DYE) Acquisitions less disposals of valuables P.53","DR Yemen (Aden)","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Denmark (DNK) Household final consumption P.3h","Denmark","Household final consumption P.3h",20.47648918,9517.560757,9517.560757,0,0,0,0,0
1999,"Denmark (DNK) Non-profit institutions serving households P.3n","Denmark","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Denmark (DNK) Government final consumption P.3g","Denmark","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Denmark (DNK) Gross fixed capital formation P.51","Denmark","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Denmark (DNK) Changes in inventories P.52","Denmark","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Denmark (DNK) Acquisitions less disposals of valuables P.53","Denmark","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Dominican Republic (DOM) Household final consumption P.3h","Dominican Republic","Household final consumption P.3h",0,3215.661184,3215.661184,0,0,0,0,0
1999,"Dominican Republic (DOM) Non-profit institutions serving households P.3n","Dominican Republic","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Dominican Republic (DOM) Government final consumption P.3g","Dominican Republic","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Dominican Republic (DOM) Gross fixed capital formation P.51","Dominican Republic","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Dominican Republic (DOM) Changes in inventories P.52","Dominican Republic","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Dominican Republic (DOM) Acquisitions less disposals of valuables P.53","Dominican Republic","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Algeria (DZA) Household final consumption P.3h","Algeria","Household final consumption P.3h",0,17620.86192,17620.86192,0,0,0,0,0
1999,"Algeria (DZA) Non-profit institutions serving households P.3n","Algeria","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Algeria (DZA) Government final consumption P.3g","Algeria","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Algeria (DZA) Gross fixed capital formation P.51","Algeria","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Algeria (DZA) Changes in inventories P.52","Algeria","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Algeria (DZA) Acquisitions less disposals of valuables P.53","Algeria","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Ecuador (ECU) Household final consumption P.3h","Ecuador","Household final consumption P.3h",0,3883.397446,3883.397446,0,0,0,0,0
1999,"Ecuador (ECU) Non-profit institutions serving households P.3n","Ecuador","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Ecuador (ECU) Government final consumption P.3g","Ecuador","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Ecuador (ECU) Gross fixed capital formation P.51","Ecuador","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Ecuador (ECU) Changes in inventories P.52","Ecuador","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Ecuador (ECU) Acquisitions less disposals of valuables P.53","Ecuador","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Egypt (EGY) Household final consumption P.3h","Egypt","Household final consumption P.3h",0,21346.93638,21346.93638,0,0,0,0,0
1999,"Egypt (EGY) Non-profit institutions serving households P.3n","Egypt","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Egypt (EGY) Government final consumption P.3g","Egypt","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Egypt (EGY) Gross fixed capital formation P.51","Egypt","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Egypt (EGY) Changes in inventories P.52","Egypt","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Egypt (EGY) Acquisitions less disposals of valuables P.53","Egypt","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Eritrea (ERI) Household final consumption P.3h","Eritrea","Household final consumption P.3h",0,205.7454493,205.7454493,0,0,0,0,0
1999,"Eritrea (ERI) Non-profit institutions serving households P.3n","Eritrea","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Eritrea (ERI) Government final consumption P.3g","Eritrea","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Eritrea (ERI) Gross fixed capital formation P.51","Eritrea","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Eritrea (ERI) Changes in inventories P.52","Eritrea","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Eritrea (ERI) Acquisitions less disposals of valuables P.53","Eritrea","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Spain (ESP) Household final consumption P.3h","Spain","Household final consumption P.3h",0,61037.70398,61037.70398,0,0,0,0,0
1999,"Spain (ESP) Non-profit institutions serving households P.3n","Spain","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Spain (ESP) Government final consumption P.3g","Spain","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Spain (ESP) Gross fixed capital formation P.51","Spain","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Spain (ESP) Changes in inventories P.52","Spain","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Spain (ESP) Acquisitions less disposals of valuables P.53","Spain","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Estonia (EST) Household final consumption P.3h","Estonia","Household final consumption P.3h",0,725.4035151,725.4035151,0,0,0,0,0
1999,"Estonia (EST) Non-profit institutions serving households P.3n","Estonia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Estonia (EST) Government final consumption P.3g","Estonia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Estonia (EST) Gross fixed capital formation P.51","Estonia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Estonia (EST) Changes in inventories P.52","Estonia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Estonia (EST) Acquisitions less disposals of valuables P.53","Estonia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Ethiopia/DR Ethiopia (1992/1993) (ETH) Household final consumption P.3h","Ethiopia/DR Ethiopia (1992/1993)","Household final consumption P.3h",0,1472.06988,1472.06988,0,0,0,0,0
1999,"Ethiopia/DR Ethiopia (1992/1993) (ETH) Non-profit institutions serving households P.3n","Ethiopia/DR Ethiopia (1992/1993)","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Ethiopia/DR Ethiopia (1992/1993) (ETH) Government final consumption P.3g","Ethiopia/DR Ethiopia (1992/1993)","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Ethiopia/DR Ethiopia (1992/1993) (ETH) Gross fixed capital formation P.51","Ethiopia/DR Ethiopia (1992/1993)","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Ethiopia/DR Ethiopia (1992/1993) (ETH) Changes in inventories P.52","Ethiopia/DR Ethiopia (1992/1993)","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Ethiopia/DR Ethiopia (1992/1993) (ETH) Acquisitions less disposals of valuables P.53","Ethiopia/DR Ethiopia (1992/1993)","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Finland (FIN) Household final consumption P.3h","Finland","Household final consumption P.3h",20.95064017,8079.628554,8079.628554,0,0,0,0,0
1999,"Finland (FIN) Non-profit institutions serving households P.3n","Finland","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Finland (FIN) Government final consumption P.3g","Finland","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Finland (FIN) Gross fixed capital formation P.51","Finland","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Finland (FIN) Changes in inventories P.52","Finland","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Finland (FIN) Acquisitions less disposals of valuables P.53","Finland","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"France (FRA) Household final consumption P.3h","France","Household final consumption P.3h",0,134156.8936,134156.8936,0,0,0,0,0
1999,"France (FRA) Non-profit institutions serving households P.3n","France","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"France (FRA) Government final consumption P.3g","France","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"France (FRA) Gross fixed capital formation P.51","France","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"France (FRA) Changes in inventories P.52","France","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"France (FRA) Acquisitions less disposals of valuables P.53","France","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Gabon (GAB) Household final consumption P.3h","Gabon","Household final consumption P.3h",0,351.9266907,351.9266907,0,0,0,0,0
1999,"Gabon (GAB) Non-profit institutions serving households P.3n","Gabon","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Gabon (GAB) Government final consumption P.3g","Gabon","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Gabon (GAB) Gross fixed capital formation P.51","Gabon","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Gabon (GAB) Changes in inventories P.52","Gabon","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Gabon (GAB) Acquisitions less disposals of valuables P.53","Gabon","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"United Kingdom (GBR) Household final consumption P.3h","United Kingdom","Household final consumption P.3h",0,152141.652,152141.652,0,0,0,0,0
1999,"United Kingdom (GBR) Non-profit institutions serving households P.3n","United Kingdom","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"United Kingdom (GBR) Government final consumption P.3g","United Kingdom","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"United Kingdom (GBR) Gross fixed capital formation P.51","United Kingdom","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"United Kingdom (GBR) Changes in inventories P.52","United Kingdom","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"United Kingdom (GBR) Acquisitions less disposals of valuables P.53","United Kingdom","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Georgia (GEO) Household final consumption P.3h","Georgia","Household final consumption P.3h",0,1663.190174,1663.190174,0,0,0,0,0
1999,"Georgia (GEO) Non-profit institutions serving households P.3n","Georgia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Georgia (GEO) Government final consumption P.3g","Georgia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Georgia (GEO) Gross fixed capital formation P.51","Georgia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Georgia (GEO) Changes in inventories P.52","Georgia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Georgia (GEO) Acquisitions less disposals of valuables P.53","Georgia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Ghana (GHA) Household final consumption P.3h","Ghana","Household final consumption P.3h",0,2346.970543,2346.970543,0,0,0,0,0
1999,"Ghana (GHA) Non-profit institutions serving households P.3n","Ghana","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Ghana (GHA) Government final consumption P.3g","Ghana","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Ghana (GHA) Gross fixed capital formation P.51","Ghana","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Ghana (GHA) Changes in inventories P.52","Ghana","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Ghana (GHA) Acquisitions less disposals of valuables P.53","Ghana","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Guinea (GIN) Household final consumption P.3h","Guinea","Household final consumption P.3h",0,355.9629778,355.9629778,0,0,0,0,0
1999,"Guinea (GIN) Non-profit institutions serving households P.3n","Guinea","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Guinea (GIN) Government final consumption P.3g","Guinea","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Guinea (GIN) Gross fixed capital formation P.51","Guinea","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Guinea (GIN) Changes in inventories P.52","Guinea","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Guinea (GIN) Acquisitions less disposals of valuables P.53","Guinea","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Gambia (GMB) Household final consumption P.3h","Gambia","Household final consumption P.3h",0,72.00448371,72.00448371,0,0,0,0,0
1999,"Gambia (GMB) Non-profit institutions serving households P.3n","Gambia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Gambia (GMB) Government final consumption P.3g","Gambia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Gambia (GMB) Gross fixed capital formation P.51","Gambia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Gambia (GMB) Changes in inventories P.52","Gambia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Gambia (GMB) Acquisitions less disposals of valuables P.53","Gambia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Equatorial Guinea (GNQ) Household final consumption P.3h","Equatorial Guinea","Household final consumption P.3h",0,98.15235327,98.15235327,0,0,0,0,0
1999,"Equatorial Guinea (GNQ) Non-profit institutions serving households P.3n","Equatorial Guinea","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Equatorial Guinea (GNQ) Government final consumption P.3g","Equatorial Guinea","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Equatorial Guinea (GNQ) Gross fixed capital formation P.51","Equatorial Guinea","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Equatorial Guinea (GNQ) Changes in inventories P.52","Equatorial Guinea","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Equatorial Guinea (GNQ) Acquisitions less disposals of valuables P.53","Equatorial Guinea","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Greece (GRC) Household final consumption P.3h","Greece","Household final consumption P.3h",0,15627.09953,15627.09953,0,0,0,0,0
1999,"Greece (GRC) Non-profit institutions serving households P.3n","Greece","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Greece (GRC) Government final consumption P.3g","Greece","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Greece (GRC) Gross fixed capital formation P.51","Greece","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Greece (GRC) Changes in inventories P.52","Greece","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Greece (GRC) Acquisitions less disposals of valuables P.53","Greece","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Guatemala (GTM) Household final consumption P.3h","Guatemala","Household final consumption P.3h",0,1914.165785,1914.165785,0,0,0,0,0
1999,"Guatemala (GTM) Non-profit institutions serving households P.3n","Guatemala","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
