Country Name,"Country Code","Series Name","Series Code","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]"
"Congo, Dem. Rep.","COD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.33606003684005E-10","1.7303451699299E-08","6.69155298073265E-07","1.14890229518476E-05","0.00302209019029919","0.016765779470358","0.121537792436341","0.349642299518145","0.438880028796616","2.34525175641868","62.6097952172395","105.964990142109","137.434553451504","152.855271496823","158.334856388804","199.376658884421","219.181035425082","256.675518180815","303.386231092131","399.902696223634","477.291719035363","532.063415527344","583.254638671875","558.906616210938","530.017639160156","508.595520019531","494.126708984375","645.390563964844","825.725997694134","859.040108845432","881.926698080141","953.435097511451"
"Congo, Dem. Rep.","COD","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1.67E-12","1.67E-12","1.67E-12","1.67E-12","2.64083333333333E-12","2.855E-12","2.78666666666667E-12","5.76083333333333E-12","9.33083333333333E-12","1.46083333333333E-11","1.91625E-11","4.2955E-11","1.20404166666667E-10","1.662075E-10","1.98705833333333E-10","3.74595E-10","6.2343E-10","1.27120833333333E-09","2.39474833333333E-09","5.19456941666667E-08","2.1513626025E-06","2.514416814E-05","0.0119411916666667","0.0702447166666667","0.501849175","1.3134476","1.60665988306526","4.0183333322314","21.8183333273501","206.61749994334","346.484999904984","405.17818323067","399.475791666667","473.908008333333","468.278825","516.749891666667","559.292508333333","809.785833333333","905.913458333333","919.4913","919.755016666667","919.565907354881","925.226282531997","925.984961280393","1010.30275716866","1464.41793163743","1622.52350162292","1647.76012727639","1851.12216183261","1989.39147122828"
"Congo, Dem. Rep.","COD","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","15.8042153907951","15.6427621238194","29.4692810459945","28.6579701952269","80.385959075414","68.9477081989998","48.7690376115202","101.051260411497","46.6259068303308","35.4082648744294","36.6996975740914","76.5266976662659","52.2270113573208","23.8207845213349","44.4","78.6703601108033","71.0917312661503","104.06522942826","81.295404814004","2154.43682711341","4129.16985661558","1986.90476190476","23773.1317741016","541.908883239027","492.441850235414","198.516707416463","29.1488069236652","284.894975914087","513.906843747536","359.936614264586","31.5225826025495","12.8739657187405","3.9943840081597","21.3168167229341","13.0526949745101","16.945100654195","17.3013845700157","2.79999999999981","7.10000000000038","15.316515913949","9.72182806273363","0.80822310148707","1.24303889760763","0.744198994781499","2.88585107290009","#N/A","#N/A","#N/A","#N/A","#N/A"
"Congo, Dem. Rep.","COD","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","108.955307114497","2338.44967014418","3855.30764107058","1657.64158865772","26765.8582518855","466.40735862755","638.188824345878","192.642834535714","26.9353763603477","441.902491875352","2630.1226744224","73.059711361527","31.7194612289405","13.4154535204973","6.36545826266112","29.8695466222574","13.3252253838394","20.2714649760467","20.4653166223106","32.6579291460805","20.7863251497773","13.7916601072725","5.93999221220362","2.77129141782864","0.993630667020781","-1.1558785935993","4.34922894136585","43.068659773922","30.9986121476044","5.89540536794925","3.90154957347659","12.6004976542391"
"Congo, Rep.","COG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","101.72158008906","96.9372668396828","93.2900640324401","90.0994503529078","120.637424098451","122.172353023374","141.561563223387","146.070526166898","118.123900317789","150.676196833","216.646182459383","182.369062468616","176.447802197349","165.676272950683","188.46276922919","221.708545659175","239.54818915111","248.965654720861","284.02301253041","222.482865379044","284.512918786805","309.251190185547","316.116363525391","316.151916503906","314.805084228516","311.999053955078","316.625274658203","297.673980712891","359.95402515874","348.230146115793","296.408958438189","339.427934493866"
"Congo, Rep.","COG","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","252.027627462649","222.889183053227","240.704667637823","214.312900341219","238.950494267059","245.679686566576","225.655860233957","212.721644262377","211.279555414705","271.731452550327","328.60625269899","381.066036024628","436.956665788008","449.262962711607","346.305903554493","300.536562401478","297.848218819378","319.008299487903","272.264787954393","282.10690880882","264.691800750579","283.162579500018","555.204695655697","499.14842590131","511.552430272516","583.669372353396","589.951774567332","615.473349319164","710.207977031367","732.397693260228","693.713226496374","579.897426172466","527.338032291576","527.258362649626","522.425624895176","478.633718476363","446.000041432788","470.293423341398","494.794262222947","471.248625718937","510.556338454251","493.899623852237","493.757329875312","591.21169798261","592.605615063022","580.656749587858","555.446458398226","585.911013180369","575.586004510945","554.530675033104"
"Congo, Rep.","COG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","4.1581108829568","0.443568260226872","1.03042198233549","-1.79698882952888","2.88905374216947","-1.67834968956537","-3.9354681007088","4.92366412213743","42.4396750333452","9.41800743452231","10.0311203319503","#N/A","#N/A","4.14267137284048","-0.88199151702543","0.0559899218140692","4.37875971780872","-0.631844987363151","2.42976607961798","3.09449011456182","6.53784395299605","2.65464645060697","4.95875092023158","4.41500374795218","0.39152501122766","1.75958704273802","5.01018773134464","4.63161619729463","0.912139545450186","3.16909796750826","3.19056179723775","0.450063823285551","1.15277896375521","2.20607305781519","1.79537147083111","1.71564275451263"
"Congo, Rep.","COG","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-1.02906827090958","-1.48063569515986","-1.56926841264638","-1.13082861109129","36.752825653822","3.39592951039056","17.9919240267205","4.96451768202839","-18.2220896614549","29.3553419281933","47.0400830761822","-13.9252081683231","-1.7389275602747","-4.2515369203041","16.807238305785","21.3295","11.3803017625706","6.74011713181295","16.2692034276536","-21.1652331128962","29.4176837966296","10.953325511462","11.3640902368718","-1.10456218926858","-6.55990984654147","-17.5947115490495","-3.43764292120721","11.2535775731937","23.8110785319586","-1.52659285186945","-13.8554242466024","19.2718405051994"
Costa Rica,"CRI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","33.3629512430571","53.1754320402448","62.2477642099313","67.1519454142358","76.0509654561615","90.307671661494","102.053054873266","115.050369458907","127.351918828541","139.433223573642","149.146616175541","160.039453477739","173.00598029037","187.723163993244","207.222173655345","227.068209931016","248.872290412629","267.808072173604","292.786444871714","319.145051459685","336.259542928557","344.546020507813","353.784759521484","357.828125","363.421783447266","364.162719726563","343.013617","340.991882","337.901936","331.167742","320.849715","332.026908"
Costa Rica,"CRI","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","6.634999999","6.64675833233333","7.929999999","8.569999999","8.569999999","8.569999999","8.569999999","8.569999999","8.56999999908333","21.7633333325","37.40666666575","41.0941666656667","44.532683333","50.45335","55.9858916666667","62.7762","75.8047333333333","81.5042083333333","91.5792916666667","122.432416666667","134.506333333333","142.171666666667","157.066666666667","179.729166666667","207.689166666667","232.5975","257.229166666667","285.684694833333","308.186666666667","328.870833333333","359.81752688172","398.662222222222","437.935","477.786741487455","511.301817940348","516.617390232975","526.23551344086","573.287956733231","525.829200716846","505.664239919355","502.901461981567","499.766832565284","538.317200279058","534.565769969278","544.73936722902","567.51309030978","576.97250124808","587.294595686124","584.900854962304","620.784720014081"
Costa Rica,"CRI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","4.60112569280861","15.2140342204182","30.0736292803636","17.3692020226552","3.48583333291703","4.19024045261669","6.00712709994908","9.18841043700978","18.135170796071","37.0563415239513","90.1213328504165","32.6237081487832","11.9474270118864","15.0574196445756","11.8350618936099","16.8424201630394","20.8325332309202","16.5098087687391","19.0397526635649","28.7092913706618","21.7911687900609","9.7786007829378","13.5344687273427","23.1864981102567","17.5114524814591","13.2480440791191","11.6592997742233","10.0452817292494","10.9615496593622","11.2556157091172","9.16752048509115","9.4475809161698","12.3148150178852","13.7982949108987","11.4705968149052","9.35724456417162","13.4244635507283","7.84270167700652","5.66275708420023","4.87799830970698","4.49545314354611","5.23133614174423","4.51920098516958","0.801982005099592","-0.0174788505908107","1.62590692991729","2.22111461526584","2.09604635327805","0.724911478131358","1.72647755109235"
Costa Rica,"CRI","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","18.547900299178","64.7746866232908","19.728853139448","10.4355721621455","15.6704773410333","21.2362437918444","15.0750668303817","14.6798929262892","11.9381949310088","11.0294713533385","9.38971355227214","9.7209379039747","9.78688628339899","10.6482369881924","13.3503494307268","13.0133254443172","12.9843104876329","10.5167859473734","11.4237857845896","9.70133091777494","6.62884490879507","4.5932251410207","4.73363297222332","4.59021167481144","6.20692042008149","3.95521539698855","1.95876480203574","2.8588837280198","2.19247842793764","2.56679211746589","0.15610999704252","2.02914007969832"
Cote d'Ivoire,"CIV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","133.175001855752","129.673359865313","126.753843036978","131.438970845031","188.385514181197","204.893990897529","211.236361842197","215.798641915053","224.89324670304","220.047294617244","218.617408251831","228.50144434911","235.304401410273","238.314588603827","226.274589148962","222.249751125543","218.5284451096","219.349817109782","226.785738414713","228.063028833987","228.771603384486","236.910583496094","241.715377807617","247.241607666016","246.519332885742","250.638244628906","252.410827636719","253.74560546875","249.398340478422","245.506943741288","244.947329669735","240.750606182979"
Cote d'Ivoire,"CIV","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","252.027627462649","222.889183053227","240.704667637823","214.312900341219","238.950494267059","245.679686566576","225.655860233957","212.721644262377","211.279555414705","271.731452550327","328.60625269899","381.066036024628","436.956665788008","449.262962711607","346.305903554493","300.536562401478","297.848218819378","319.008299487903","272.264787954393","282.10690880882","264.691800750579","283.162579500018","555.204695655697","499.14842590131","511.552430272516","583.669372353396","589.951774567332","615.473349319164","710.207977031367","732.397693260228","693.713226496374","579.897426172466","527.338032291576","527.258362649626","522.425624895176","478.633718476363","446.000041432788","470.293423341398","494.794262222947","471.248625718937","510.556338454251","493.899623852237","493.757329875312","591.21169798261","592.605615063022","580.656749587858","555.446458398226","585.911013180369","575.586004510945","554.530675033104"
Cote d'Ivoire,"CIV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","0.310313698883884","11.1029866698229","17.3593884470648","11.4442239670114","12.0766402169566","27.4218615091476","13.2429868545928","16.3423565736252","14.7009812997865","8.79921083308779","7.58312589642148","5.64042843342129","4.28476110361871","1.86380327150623","9.68295473116517","6.9433062653657","6.93068617206519","1.04951823790382","-0.805879698277997","1.68334849863475","4.23138382869969","2.16471453976754","26.0815719947161","14.2950690851945","2.48080669187551","4.02083333333304","4.61144759515372","0.702375805956019","2.53077516737993","4.36152914007253","3.0772648515743","3.29680746974211","1.4579883560074","3.8858303988648","2.46719148596913","1.89200629349599","6.3085276915258","1.01950457731134","1.2264561213548","4.91243395052462","1.30451119915595","2.5811703725294","0.44868207676614","1.25149954781474","0.723178457513252","0.685881065304644","0.359409031380664","-1.10686343994202","2.42500656821829","4.09195189692858"
Cote d'Ivoire,"CIV","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-4.52327354283084","0.663489267146474","-0.0238371365201715","6.15419429248534","46.3860694288883","11.0437898553962","4.98308457613628","3.92147419926667","5.38736139649049","-0.775911929716116","1.60101729068221","6.87596879763326","4.58213734571824","3.27812069813631","-2.50335752535719","1.30130527324141","1.35953825451895","3.08854944853425","5.37293348420182","1.20777929653279","1.51621792401859","5.70932049851925","-0.404098359078986","2.87673042832375","4.40733235640245","4.77568237405124","-2.09036144848072","-1.83760163705279","0.634843912956256","0.200492126867886","0.974545188387282","2.37085839804014"
Croatia,"HRV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.18484099384087","3.2521740604499","3.42388012248791","3.6541668053383","3.74634447953744","3.78700534937037","3.87384314829225","3.87933775920007","3.98403250964617","4.0080633961031","4.09349743287395","3.91408088001526","3.8655444934825","3.87239688401974","3.84256980203253","3.8735194617463","3.75262573330451","3.66415005134191","3.57512119813009","3.54347701478849","3.51237150456473","3.38200515209799","3.32466043151635","3.31105881395475","3.31990203748427","3.24781173577795","3.27384003417161"
Croatia,"HRV","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.26329825","3.57914891666667","5.99801141666667","5.23075608333333","5.43416116666667","6.16058258333333","6.36328566666667","7.11174283333333","8.27766641666667","8.341541","7.8716825","6.70496883333333","6.03434066666667","5.94923691666667","5.83779325","5.36453566666667","4.93503975","5.28394641666667","5.49801058333333","5.34386975","5.85029183333333","5.70488016666667","5.74816541666667","6.85830375","6.80599016666667","6.623831","6.27902525","6.62254516666667","6.6140555","6.36008316666667"
Croatia,"HRV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","50","133.333263744315","185.714285714285","1400","500","122.222222222222","625.000000000001","1500","107.327586206896","3.95010395010403","4.29999999999994","4.17066155321187","6.39668660837554","4.01913875598084","4.611315547378","3.7767024666589","1.67178437393382","1.76733780760626","2.05539679050332","3.31717824448043","3.1898259147295","2.89928275583392","6.07696838798351","2.37852845904674","1.03055505333573","2.27272727272727","3.41207349081366","2.2165820642978","-0.215196159576215","-0.464499004645002","-1.12500000000001","1.12937210282344","1.50012501041753","0.771820346498083","0.154811374562028","2.55450699642046"
