Country Name,"Country Code","Series Name","Series Code","1971 [YR1971]","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
France,"FRA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","5.3975186559511","6.06300309718189","7.38060106398913","13.6493174728138","11.6859272493228","9.62549578155529","9.49455467190429","9.25055846724437","10.6467341716663","13.5625788483016","13.3144055680071","11.9784719523805","9.45954847235314","7.6738026224732","5.83109973854516","2.53852591781416","3.28889821400136","2.70081527508111","3.49830220700748","3.19428338029481","3.21340732409685","2.36376046269354","2.10446277124641","1.65551532926996","1.79648142095595","1.98288365089736","1.20394294026966","0.65112686783302","0.537141639134613","1.6759598872093","1.63478079549599","1.9234122872706","2.09847219146922","2.14208964640242","1.74586936380481","1.67512449608728","1.48799805953858","2.81286194914787","0.0876204781574529","1.53112270420924","2.11159795174997","1.95419531613507","0.863715497861826","0.507758822937957","0.0375143805125363","0.183334861123848","1.03228275064674","1.85081508315494","1.10825492288292","0.476498852725083"
France,"FRA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.02545","1.017171","1.014069","1.006671","0.99474","0.985268","0.981476","0.969213","0.961575","0.952721","0.930369","0.911948","0.900678","0.929893","0.935127","0.916458","0.894688","0.888771","0.881874","0.862966","0.854632","0.841361","0.844301","0.811643","0.807565","0.808694","0.780044","0.770109","0.756166","0.738663","0.727312"
France,"FRA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","5.54060135472094","5.04454451564062","4.45277967399083","4.80961847285583","4.28779951537657","4.8028783632131","4.90517332253217","4.51309999933333","4.25441666608333","4.22557499908333","5.43460833258333","6.57209999908333","7.62129166575","8.73909999958333","8.98522499975","6.92609166666667","6.01070833333333","5.95694166666667","6.38014166666667","5.445275","5.64211666666667","5.29381583333333","5.66323","5.552045","4.9914825","5.1155225","5.83669166666667","5.89951566666667","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
French Polynesia,"PYF","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.764363963542934","1.4501747517217","1.27156989676971","2.00284349178798","0.867323418528684","1.14156404514065","1.46833799359676","0.984044228393529","0.725914369078296","0.930593251939854","0.961534043544219","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.12947790218716","-0.301253737739358","0.00193968197035588","0.30484198500406","0.296303311241701"
French Polynesia,"PYF","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
French Polynesia,"PYF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
French Polynesia,"PYF","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","100.689451223571","91.6459689519292","81.0502219755422","87.5285488301859","77.9315887246532","86.8906706741604","89.3376379164501","82.0562815633657","77.3529529351395","76.8285595141078","98.8109617813635","119.492607763333","138.568800808333","158.892568372424","163.367563900455","125.928813465","109.285496775","108.307921995","116.002459755","99.004900995","102.58383681","96.2511007185","102.967715214","100.946171781","90.7541365185","93.0094069905","106.121560545","107.2638139482","111.966914110147","129.201037953271","133.237791216225","126.200312871571","105.494942032458","95.9333368925229","95.9188433909485","95.0396717197982","87.0730479331812","81.1363292780549","85.5557814096789","90.0129741146296","85.7295518299287","92.8804110841429","89.8502214987385","89.8243353779009","107.553234404315","107.806815805024","105.633078151149","101.046821879543","106.588933804405","104.710608186968"
Gabon,"GAB","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","15.3581413902885","-11.3661025319168","0.213866958889213","-0.509480779167674","46.5514429443013","1.33911548793357","13.5626767433953","0.946536838356195","-17.7864014784402","19.191335888387","28.0893435970034","-6.25259344131398","0.855807814236272","-0.217120395730603","7.7652785346058","20.0944728946612","9.86813727770777","4.23136164247251","20.4789590409741","-18.0745351045978","16.5643202141089","12.68122777311","-2.9419027036061","-6.15792493444491","-0.851390333321461","-8.92717245327955","-4.26975397974572","3.82030214446843","7.17665749439934","1.54748519798422","-9.16056828464299"
Gabon,"GAB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","3.86326089701567","3.48709164347888","6.20714116814338","12.0728041856619","28.4529426372337","20.1715644639721","13.8525690862841","10.7641690976807","7.95269853751444","12.3403592565602","8.70650214893007","16.6857968797491","10.6719367588933","5.85714285714297","7.35492577597832","6.2853551225645","-0.946185688941432","-8.77611940298512","6.74083769633498","7.72532188841208","-11.6861126920888","-9.54291330336573","0.533746556474192","36.1162456962985","9.64653104079614","0.68969337728165","3.97345007545301","1.44873854294598","-1.93660397603628","0.504920025834855","2.13762052701467","0.036682889397103","2.23535313551538","0.408205307439275","3.70833333333304","-1.40940136600983","5.03031883679953","5.26430145575286","1.88570754577918","1.46154402720468","1.2633170783742","2.65241828695619","0.50544105891569","4.69045751826283","-0.338795188753357","2.1067071278405","2.65192583143898","4.74906652083221","2.46456756151187","1.17681176042119"
Gabon,"GAB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","146.724519128353","125.793619581174","123.253806837605","119.786505407709","171.878517517305","170.60279805521","190.257549475717","188.684416418612","153.397725894594","180.234565702838","225.813274194057","207.150398871083","205.669996256792","201.481737075569","211.435074442394","246.251253586054","262.604709432789","266.556026069986","315.016440809176","256.126106288228","295.112850589863","325.732543945313","326.274444580078","316.434936523438","310.415466308594","297.010833740234","289.720794677734","279.765716552734","292.813155259059","292.129442264554","262.208582937642"
Gabon,"GAB","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","275.356456685332","252.027627462649","222.889183053227","240.704667637823","214.312900341219","238.950494267059","245.679686566576","225.655860233957","212.721644262377","211.279555414705","271.731452550327","328.60625269899","381.066036024628","436.956665788008","449.262962711607","346.305903554493","300.536562401478","297.848218819378","319.008299487903","272.264787954393","282.10690880882","264.691800750579","283.162579500018","555.204695655697","499.14842590131","511.552430272516","583.669372353396","589.951774567332","615.473349319164","710.207977031367","732.397693260228","693.713226496374","579.897426172466","527.338032291576","527.258362649626","522.425624895176","478.633718476363","446.000041432788","470.293423341398","494.794262222947","471.248625718937","510.556338454251","493.899623852237","493.757329875312","591.21169798261","592.605615063022","580.656749587858","555.446458398226","585.911013180369","575.586004510945"
"Gambia, The","GMB","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","11.9645333908504","8.25634121281324","7.12","5.14232248435012","3.77739655145763","3.9632505001165","2.91171220906664","3.84479165558895","2.51756553982175","4.34075178696239","2.2169826127346","15.1259780529526","16.1038775945466","27.3911400597239","94.1901141376152","4.11380528257159","1.30320399765218","4.41482490193262","2.47584586803727","4.51330535299645","5.64433086097335","4.57212350369147","3.84516021372072","5.93313138058191","5.21172310682789","9.72036242675256","7.82062274860979","3.92171862000133","6.95176403794258","6.25742575579309","6.25716326396129"
"Gambia, The","GMB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","3.05622578045006","8.69811990079434","6.91860844589021","9.23631035966853","25.9249999994999","17.0273310832519","12.3897308301286","8.8553459121409","6.12895770734281","6.82461565247798","5.94422700614443","10.8558454553089","10.6363036761386","22.0984594145327","18.319884874273","56.5601720135041","23.529166955694","11.6905868876764","8.27501608751591","12.1677841130696","8.64234325973436","9.48654250617164","6.46380422753846","1.71020632305642","6.98097441830553","1.09948870771019","2.78122790023227","1.11418841174714","3.81237205366022","0.844969566773702","4.49259609239754","8.60912474386326","17.0328665431989","14.2067432845568","4.8386217754316","2.05650342365982","5.36913473801958","4.44365490945012","4.56150687670986","5.04968075857404","4.79588266183109","4.25432199813899","5.69912989637381","5.94799935696623","6.80845494579613","7.22879272057922","8.0341897454591","6.52096823946571","7.11567625631191","5.93127636562439"
"Gambia, The","GMB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.36134951845079","2.47269010849803","2.58972806393699","2.65985269079129","2.70261362260238","2.75201788746095","2.78122538518211","2.83741992430659","2.87647847856675","2.95862257252578","2.95808743306629","3.33243266627208","3.8088367727424","4.76365497975781","9.00803172000417","9.09529151761808","8.94318271002028","9.09372573097147","9.1410665796673","9.48134975814476","9.90113547364649","10.1419715881348","10.8311634063721","11.8732023239136","12.5058794021606","13.5881757736206","14.4826145172119","15.286075592041","15.9654012295469","16.6668950253132","17.498873142183"
"Gambia, The","GMB","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","2.05459827381462","2.00133279604246","1.70240456406358","1.71092678627558","1.80804370710584","2.22567313538484","2.29301888077862","2.08574529667185","1.88841579961904","1.72098283991706","1.99017020931118","2.2895101853073","2.63857461911583","3.58405801260268","3.89387380444162","6.92497108826107","7.07440010539122","6.70842323781853","7.58358294004149","7.87899218084406","8.73314083987557","8.89571491305405","9.11441947156805","9.58177096011339","9.54426481930989","9.7971734695093","10.2001666666667","10.6431","11.3950916666667","12.7876250950944","15.6871583333333","19.917825","28.5305083333333","30.0300833333333","28.5754333333333","28.065725","24.8734333333333","22.19235","26.6443612042313","28.0119536626841","29.4615200601576","32.0771338886217","35.9575868341651","41.7329616505126","42.5062080923725","43.3725276731819","46.6089094621101","48.1517806379073","50.0624613684222","51.5016603661723"
Georgia,"GEO","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","22.2444524444425","62.2306732330371","1310.31456564199","15444.3842478159","6041.59494933261","162.725123477152","43.0335431911545","6.53667463936067","6.93680210101823","9.72674960057817","4.68030781894582","5.37620181842951","5.91926354995155","3.42443431740111","8.4318358210776","7.93664362185575","8.44900022560829","9.46421801277188","9.59558326202014","-2.13601066041133","14.1892332081613","8.71422987722453","0.464401442288846","1.34623226533787","4.2319543281895","5.83311913635779","2.61931829571066","8.49104666870355","4.36110904352958","5.19239145340818","7.28127821019069"
Georgia,"GEO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","162.717152150377","39.3574999987146","7.08761762948722","3.56680781278784","19.1926758218895","4.06396201382596","4.64604442058632","5.58783730000795","0.837734531536578","5.65632636191134","8.24709043114158","9.16096508394495","9.24489745592402","9.99948761552747","1.72751461137912","7.11017897486098","8.54293333333334","-0.943658853270966","-0.512058410947118","3.06881210379542","4.00357820695098","2.13492713939124","6.03531725272117","2.61524471397664","4.85289821696731","5.2024648897533"
Georgia,"GEO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5.45409196920125E-07","8.55877283133382E-07","1.18016137925979E-05","0.00179201143857956","0.107757015155712","0.277290249861312","0.389486693104351","0.407656593807884","0.431082997905269","0.466281177602383","0.477431708369961","0.492301142523291","0.513322203886459","0.521221015133105","0.550352849248993","0.576087597036039","0.606410030908454","0.64643690017535","0.694948625138562","0.67495889933031","0.761852896596137","0.811295330524445","0.743100881576538","0.724774062633514","0.722901880741119","0.753516793251038","0.747672736644745","0.804571690379399","0.819972552991945","0.847420988941152","0.898297768812312"
Georgia,"GEO","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.2628","1.2975","1.38981666666667","2.02451666666667","1.97616666666667","2.07301666666667","2.195675","2.14565","1.91665","1.812675","1.78043333333333","1.67049166666667","1.49079166666667","1.67048709677419","1.78234166666667","1.68649543010753","1.65125833333333","1.66335","1.76566666666667","2.26934166666667","2.366725","2.50954166666667","2.53411083333333","2.818145","3.10901666666667"
Germany,"DEU","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.39664344990661","3.0850797602741","5.30619664154659","3.88366391994282","2.05160802865106","1.98132464852524","0.602279503049189","0.272816321974162","0.688465401249033","0.343135141558832","-0.489389005327581","1.30499491007868","1.37812582409744","1.32125352370875","1.11559586662639","0.405207331851614","0.397281154893903","1.77027320694081","0.909330422301522","1.84189163776318","0.645275771121817","1.06948374534943","1.49648883779834","1.95939168302444","1.87793985374911","1.85367882408802","1.32775222269545","1.50373898915133","1.97471716141666","2.05505655287355","1.59682265615311"
Germany,"DEU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","5.24097417077837","5.48493671907592","7.03202572360937","6.98643242500426","5.91032884500704","4.24663460795069","3.73416842414874","2.71869053600734","4.04362200638281","5.44105619058071","6.34424091961786","5.24104712605721","3.29341460291844","2.40579506889857","2.06623073224692","-0.129412805250905","0.249906160316282","1.27412397156105","2.78055980684944","2.69647137791463","4.04703681637387","5.05697932185187","4.47457505486754","2.69305738121724","1.70616052419454","1.44972647330127","1.93936942452383","0.911185301235183","0.58543314394471","1.44026818676794","1.98385693617829","1.42080560518857","1.03422776551069","1.66573340932676","1.54690965159041","1.57742825864226","2.29834179696226","2.62838174873985","0.31273762987172","1.10380916115812","2.07517452479837","2.0084909216701","1.5047209800535","0.906797948515676","0.51442053951781","0.49174862477081","1.50949655801608","1.73216766075662","1.4456670146976","0.506689889953274"
Germany,"DEU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.947191","0.944473","0.972428","0.986803","0.985994","0.984877","0.974407","0.972882","0.968708","0.954119","0.943211","0.929967","0.913257","0.895937","0.875063","0.872721","0.847574","0.837303","0.820401","0.811106","0.80504","0.788739","0.787246","0.774784","0.768937","0.778122","0.752608","0.744783","0.735448","0.751098","0.738351"
Germany,"DEU","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","3.50739351008637","3.18864166566667","2.67259999908333","2.587749999","2.46029166608333","2.51799999908333","2.32218333241667","2.00862499916667","1.8328833325","1.81766666583333","2.25999999908333","2.42659166575","2.55325833241667","2.84594166616667","2.9439666665","2.17148333308333","1.79739166666667","1.756225","1.88004166666667","1.61573333333333","1.65954166666667","1.56165","1.65332083333333","1.62279416666667","1.4331325","1.50477416666667","1.73405583333333","1.7596676","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
