regionName,sector,year,int_co2_em,int_co2_val
Rest of Asia-Pacific,Gov security order,,5.8897898594402045e-08,0.0
Rest of Asia-Pacific,Hard coal,,6.987235339936091e-08,0.0
Rest of Asia-Pacific,Health and social work,,1.0937240213501769e-09,0.0
Rest of Asia-Pacific,Hospitality,2021.0,5.223060971014679e-10,0.0
Rest of Asia-Pacific,IT,2021.0,6.667668690280856e-10,0.0
Rest of Asia-Pacific,Lignite and peat,,2.169246283809269e-07,0.0
Rest of Asia-Pacific,Machinery and equipment,,3.119174916650602e-08,0.0
Rest of Asia-Pacific,Meat,2021.0,2.096192572538318e-08,0.0
Rest of Asia-Pacific,Motor vehicles & trans equip,,2.7410803993192188e-08,0.0
Rest of Asia-Pacific,Other chemicals,,2.0284311243526013e-07,0.0
Rest of Asia-Pacific,Other food,,6.648688606091758e-08,0.0
Rest of Asia-Pacific,Other mining & quarrying,,1.9721484962187504e-07,0.0
Rest of Asia-Pacific,Other non-metallic minerals,,1.1829053556560935e-06,0.0
Rest of Asia-Pacific,Other services,,2.3741266651623594e-08,0.0
Rest of Asia-Pacific,Paint glues detergents,,3.1245047016773204e-07,0.0
Rest of Asia-Pacific,Petroleum extraction,,5.1462190139885336e-08,0.0
Rest of Asia-Pacific,Pharma,2021.0,9.957422555853847e-08,0.0
Rest of Asia-Pacific,Pipeline transport,,5.0913352974681415e-08,0.0
Rest of Asia-Pacific,Postal & courier,,2.809706720370179e-07,0.0
Rest of Asia-Pacific,Printing,2021.0,6.568446590752726e-08,0.0
Rest of Asia-Pacific,Property and real estate,,2.1297124213463062e-10,0.0
Rest of Asia-Pacific,Publishing,2021.0,5.746057092245384e-09,0.0
Rest of Asia-Pacific,Rail transport,,1.3609779473330842e-07,0.0
Rest of Asia-Pacific,Refined petroleum products,,2.4725306397829255e-07,0.0
Rest of Asia-Pacific,Rep and instal of machinery,,6.270844212882824e-08,0.0
Rest of Asia-Pacific,Road transport,,1.5849101725443522e-06,0.0
Rest of Asia-Pacific,Rubber & plastic,,3.840097408973867e-08,0.0
Rest of Asia-Pacific,Sawmill pulp paper,,5.28002058429249e-07,0.0
Rest of Asia-Pacific,Services to transport,,8.956517362602768e-08,0.0
Rest of Asia-Pacific,Telecomm,2021.0,1.2101959990587038e-10,0.0
Rest of Asia-Pacific,Textiles & leather,,2.114672493978202e-08,0.0
Rest of Asia-Pacific,Tobacco,2021.0,3.968000360974879e-08,0.0
Rest of Asia-Pacific,Veg,2021.0,2.2184567137517203e-07,0.0
Rest of Asia-Pacific,Waste & recycling,,3.944538705846198e-07,0.0
Rest of Asia-Pacific,Water & sewage,,5.538781693128563e-08,0.0
Rest of Asia-Pacific,Water transport,,7.284453429393302e-08,0.0
Rest of Asia-Pacific,Ws retail repair m vehicles,,1.4081745557875014e-09,0.0
Rest of Europe,Agriculture,2021.0,2.1098183171672555e-08,0.0
Rest of Europe,Air transport,,1.7796769726128588e-07,0.0
Rest of Europe,Arts and recreation,,6.464802758638516e-10,0.0
Rest of Europe,Basic metals,,2.624423095216104e-07,0.0
Rest of Europe,Beverage,2021.0,1.784234465412343e-08,0.0
Rest of Europe,Cement lime plaster prod,,3.955790453184946e-06,0.0
Rest of Europe,Cereals,2021.0,2.092374350558407e-08,0.0
Rest of Europe,Coke oven products,,1.7659688063747114e-07,0.0
Rest of Europe,Comp electronics & optical,,8.793638104728368e-09,0.0
Rest of Europe,Construction,2021.0,3.122423068166754e-08,0.0
Rest of Europe,Dairy,2021.0,1.2141438345785911e-08,0.0
Rest of Europe,Education,2021.0,5.123649893634434e-10,0.0
Rest of Europe,Electric power & gas,,2.5852912465032136e-06,0.0
Rest of Europe,Electrical equipment,,8.618956692107741e-09,0.0
Rest of Europe,Fabricated metal products,,5.8299698039105985e-08,0.0
Rest of Europe,Fertilizers,2021.0,1.825817341583032e-08,0.0
Rest of Europe,Finance & Insurance,,3.9446994308381796e-10,0.0
Rest of Europe,Fish,2021.0,3.627565930402815e-08,0.0
Rest of Europe,Fishing,2021.0,1.9442641359161254e-10,0.0
Rest of Europe,Forestry,2021.0,8.164821580130339e-08,0.0
Rest of Europe,Fruit,2021.0,7.278564317850746e-08,0.0
Rest of Europe,Furniture & other manuf,,2.2316981038477525e-08,0.0
Rest of Europe,Gas extraction,,2.5823731157396612e-08,0.0
Rest of Europe,Gov security order,,1.787853361180702e-08,0.0
Rest of Europe,Hard coal,,9.29409925059248e-08,0.0
Rest of Europe,Health and social work,,9.518819932194798e-10,0.0
Rest of Europe,Hospitality,2021.0,1.0396709786464362e-09,0.0
Rest of Europe,IT,2021.0,6.272139346597103e-10,0.0
Rest of Europe,Lignite and peat,,1.6736073491944571e-07,0.0
Rest of Europe,Machinery and equipment,,2.092824394803083e-08,0.0
Rest of Europe,Meat,2021.0,1.1880726581197931e-08,0.0
Rest of Europe,Motor vehicles & trans equip,,2.0936793202590086e-08,0.0
Rest of Europe,Other chemicals,,1.6530137217267016e-07,0.0
Rest of Europe,Other food,,4.8634474635720583e-08,0.0
Rest of Europe,Other mining & quarrying,,4.970165778688889e-08,0.0
Rest of Europe,Other non-metallic minerals,,9.135995381793242e-07,0.0
Rest of Europe,Other services,,2.0526101198116355e-08,0.0
Rest of Europe,Paint glues detergents,,1.9413420951827723e-07,0.0
Rest of Europe,Petroleum extraction,,7.80163333483026e-09,0.0
Rest of Europe,Pharma,2021.0,4.9091291093906085e-08,0.0
Rest of Europe,Pipeline transport,,2.5215233313524894e-08,0.0
Rest of Europe,Postal & courier,,3.831596347105621e-07,0.0
Rest of Europe,Printing,2021.0,3.0045469019237795e-08,0.0
Rest of Europe,Property and real estate,,5.159321352941973e-10,0.0
Rest of Europe,Publishing,2021.0,4.397887990328805e-09,0.0
Rest of Europe,Rail transport,,2.062793257987643e-07,0.0
Rest of Europe,Refined petroleum products,,1.8386040443377975e-07,0.0
Rest of Europe,Rep and instal of machinery,,6.392732991860137e-08,0.0
Rest of Europe,Road transport,,2.22415422728275e-06,0.0
Rest of Europe,Rubber & plastic,,2.3227871513212654e-08,0.0
Rest of Europe,Sawmill pulp paper,,2.237492727312264e-07,0.0
Rest of Europe,Services to transport,,1.1629528298907741e-07,0.0
Rest of Europe,Telecomm,2021.0,2.120253801424807e-10,0.0
Rest of Europe,Textiles & leather,,1.1998887105288559e-08,0.0
Rest of Europe,Tobacco,2021.0,8.662556715919831e-09,0.0
Rest of Europe,Veg,2021.0,1.561129978737922e-07,0.0
Rest of Europe,Waste & recycling,,4.812249115940446e-07,0.0
Rest of Europe,Water & sewage,,1.8580667963187733e-08,0.0
Rest of Europe,Water transport,,1.664008682689046e-08,0.0
Rest of Europe,Ws retail repair m vehicles,,1.2942587073927278e-09,0.0
Romania,Agriculture,2021.0,1.3035172921177487e-08,3.272368993665747e-07
Romania,Air transport,,2.274658287251932e-08,0.0
Romania,Arts and recreation,,3.5939549565466524e-12,0.0
Romania,Basic metals,,3.973055624340035e-07,0.0
Romania,Beverage,2021.0,1.980144776059227e-08,1.15854097315993e-06
Romania,Cement lime plaster prod,,2.6275534266639314e-06,0.0
Romania,Cereals,2021.0,1.4901230895701888e-08,8.870222482866375e-07
Romania,Coke oven products,,3.9116176047659286e-06,0.0
Romania,Comp electronics & optical,,5.8897100170043315e-09,0.0
Romania,Construction,2021.0,2.9298593581609984e-08,1.6518410582818196e-06
Romania,Dairy,2021.0,1.261818626727193e-08,7.337052139504876e-07
Romania,Education,2021.0,7.285388561982986e-12,0.0
Romania,Electric power & gas,,1.1236299147521718e-06,0.0
Romania,Electrical equipment,,4.920521493616823e-09,0.0
Romania,Fabricated metal products,,3.5749517248214635e-08,0.0
Romania,Fertilizers,2021.0,1.4393321946481796e-07,8.328084036058252e-06
Romania,Finance & Insurance,,3.898504481263919e-12,0.0
Romania,Fish,2021.0,1.417158473780254e-06,8.500176962931592e-05
Romania,Fishing,2021.0,4.689620973764287e-12,0.0
Romania,Forestry,2021.0,9.545569023204127e-08,5.6955201747979665e-06
Romania,Fruit,2021.0,2.1172690841234285e-07,1.265393998710756e-05
Romania,Furniture & other manuf,,2.1806161554370304e-08,0.0
Romania,Gas extraction,,2.3451448102895915e-08,0.0
Romania,Gov security order,,5.2655081634057187e-08,0.0
Romania,Hard coal,,3.51372188130711e-08,0.0
Romania,Health and social work,,9.039096075911225e-12,0.0
Romania,Hospitality,2021.0,1.1090061187321333e-11,0.0
Romania,IT,2021.0,3.270783913827885e-12,0.0
Romania,Lignite and peat,,5.092874359222386e-08,0.0
Romania,Machinery and equipment,,1.7989471433893075e-08,0.0
Romania,Meat,2021.0,1.2119268150345683e-08,7.170108440252068e-07
Romania,Motor vehicles & trans equip,,8.05653313901903e-09,0.0
Romania,Other chemicals,,5.606120781688394e-07,0.0
Romania,Other food,,5.797900347264076e-08,0.0
Romania,Other mining & quarrying,,1.1516337808297023e-07,0.0
Romania,Other non-metallic minerals,,1.232893379637079e-06,0.0
Romania,Other services,,7.343354251765341e-09,0.0
Romania,Paint glues detergents,,3.680670461408833e-07,0.0
Romania,Petroleum extraction,,2.2140440069583027e-07,0.0
Romania,Pharma,2021.0,1.0457260600139421e-07,5.598344943550957e-06
Romania,Pipeline transport,,4.2199626299124694e-10,0.0
Romania,Postal & courier,,1.5967853196387392e-07,0.0
Romania,Printing,2021.0,3.667476117963143e-08,2.2124289841851164e-06
Romania,Property and real estate,,6.732197071601841e-12,0.0
Romania,Publishing,2021.0,3.794987173179959e-09,2.1945832320033395e-07
Romania,Rail transport,,6.039196812010265e-08,0.0
Romania,Refined petroleum products,,2.0651094502800945e-07,0.0
Romania,Rep and instal of machinery,,4.145078408744147e-08,0.0
Romania,Road transport,,9.521082711290406e-07,0.0
Romania,Rubber & plastic,,2.3124731101621753e-08,0.0
Romania,Sawmill pulp paper,,2.2742786339864324e-07,0.0
Romania,Services to transport,,6.000952239950156e-10,0.0
Romania,Telecomm,2021.0,2.016520899408898e-12,0.0
Romania,Textiles & leather,,1.780324976790841e-08,0.0
Romania,Tobacco,2021.0,3.807007934218426e-09,2.2349439575908663e-07
Romania,Veg,2021.0,1.7583295493917131e-07,1.0469860264332811e-05
Romania,Waste & recycling,,1.496015510655654e-07,0.0
Romania,Water & sewage,,2.968194394722036e-08,0.0
Romania,Water transport,,2.8160825042952614e-08,0.0
Romania,Ws retail repair m vehicles,,9.954359096887817e-11,0.0
Russian Federation,Agriculture,2021.0,3.431976771825628e-08,0.0
Russian Federation,Air transport,,6.767380785758939e-07,0.0
Russian Federation,Arts and recreation,,8.88546316432677e-11,0.0
Russian Federation,Basic metals,,5.784204392527387e-07,0.0
Russian Federation,Beverage,2021.0,9.99524388030831e-08,0.0
Russian Federation,Cement lime plaster prod,,3.1890714579437893e-06,0.0
Russian Federation,Cereals,2021.0,8.574148842592032e-08,0.0
Russian Federation,Coke oven products,,3.4609598243123162e-06,0.0
Russian Federation,Comp electronics & optical,,3.1202970720120944e-08,0.0
Russian Federation,Construction,2021.0,1.1872445542961931e-07,0.0
Russian Federation,Dairy,2021.0,7.612966550301472e-08,0.0
Russian Federation,Education,2021.0,1.8023264857877808e-10,0.0
Russian Federation,Electric power & gas,,4.944177879425525e-06,0.0
Russian Federation,Electrical equipment,,4.988640877625291e-08,0.0
Russian Federation,Fabricated metal products,,1.3271227234903897e-07,0.0
Russian Federation,Fertilizers,2021.0,1.151671840522622e-07,0.0
Russian Federation,Finance & Insurance,,5.1992118072302075e-11,0.0
Russian Federation,Fish,2021.0,3.2745985093835155e-07,0.0
Russian Federation,Fishing,2021.0,7.902544405232157e-11,0.0
Russian Federation,Forestry,2021.0,1.6968046181791847e-07,0.0
Russian Federation,Fruit,2021.0,8.134521739424514e-07,0.0
Russian Federation,Furniture & other manuf,,8.481596424128422e-08,0.0
Russian Federation,Gas extraction,,1.5418217246278938e-07,0.0
Russian Federation,Gov security order,,3.0606194515865894e-08,0.0
Russian Federation,Hard coal,,7.304001648808927e-07,0.0
Russian Federation,Health and social work,,2.8766967419475885e-10,0.0
Russian Federation,Hospitality,2021.0,3.218217404082429e-10,0.0
Russian Federation,IT,2021.0,1.7745306606848644e-10,0.0
Russian Federation,Lignite and peat,,1.4431613059768716e-06,0.0
Russian Federation,Machinery and equipment,,1.576193967266393e-07,0.0
Russian Federation,Meat,2021.0,4.548324828923609e-08,0.0
Russian Federation,Motor vehicles & trans equip,,4.9680526908993316e-08,0.0
Russian Federation,Other chemicals,,1.178409983374405e-06,0.0
Russian Federation,Other food,,2.9877239932941163e-07,0.0
Russian Federation,Other mining & quarrying,,1.764432176541461e-07,0.0
Russian Federation,Other non-metallic minerals,,2.6691350491482998e-06,0.0
Russian Federation,Other services,,1.208234388846693e-07,0.0
Russian Federation,Paint glues detergents,,2.525490941811006e-06,0.0
Russian Federation,Petroleum extraction,,4.615668467598549e-08,0.0
Russian Federation,Pharma,2021.0,3.497377937382509e-07,0.0
Russian Federation,Pipeline transport,,5.093358478994803e-07,0.0
Russian Federation,Postal & courier,,1.7678594712407129e-06,0.0
Russian Federation,Printing,2021.0,2.5771656025157887e-07,0.0
Russian Federation,Property and real estate,,7.412862480082767e-11,0.0
Russian Federation,Publishing,2021.0,2.5641822070788626e-08,0.0
Russian Federation,Rail transport,,3.475523028942719e-07,0.0
Russian Federation,Refined petroleum products,,4.145536310247552e-07,0.0
Russian Federation,Rep and instal of machinery,,3.935206134514652e-07,0.0
Russian Federation,Road transport,,1.3821869296949596e-06,0.0
Russian Federation,Rubber & plastic,,1.624667305580707e-07,0.0
Russian Federation,Sawmill pulp paper,,9.516769194141156e-07,0.0
Russian Federation,Services to transport,,6.992932391737511e-07,0.0
Russian Federation,Telecomm,2021.0,6.268615940368802e-11,0.0
Russian Federation,Textiles & leather,,7.565945232275693e-08,0.0
Russian Federation,Tobacco,2021.0,1.1912514357250673e-07,0.0
Russian Federation,Veg,2021.0,7.609434543816576e-07,0.0
Russian Federation,Waste & recycling,,5.761723548845101e-07,0.0
Russian Federation,Water & sewage,,6.969386121694807e-08,0.0
Russian Federation,Water transport,,3.5877114451381867e-08,0.0
Russian Federation,Ws retail repair m vehicles,,2.0314782483298875e-08,0.0
Slovak Republic,Agriculture,2021.0,1.7291760901481486e-08,2.0121953994449006e-07
Slovak Republic,Air transport,,0.0,0.0
Slovak Republic,Arts and recreation,,4.143434367933584e-10,0.0
Slovak Republic,Basic metals,,9.967390093536497e-07,0.0
Slovak Republic,Beverage,2021.0,1.3682046166529349e-08,8.406752871094695e-07
Slovak Republic,Cement lime plaster prod,,2.0564736564344507e-06,0.0
Slovak Republic,Cereals,2021.0,8.338207698503755e-08,5.164544164029994e-06
Slovak Republic,Coke oven products,,9.535930970280363e-07,0.0
Slovak Republic,Comp electronics & optical,,1.0484627669331533e-09,0.0
Slovak Republic,Construction,2021.0,9.075426432014518e-08,5.5325697200145915e-06
Slovak Republic,Dairy,2021.0,1.8136152309752448e-08,1.1109820446409902e-06
Slovak Republic,Education,2021.0,3.5559473769538386e-10,0.0
Slovak Republic,Electric power & gas,,7.946443197419576e-07,0.0
Slovak Republic,Electrical equipment,,5.232362708390896e-09,0.0
Slovak Republic,Fabricated metal products,,1.6871114951324552e-07,0.0
Slovak Republic,Fertilizers,2021.0,1.2175740438942407e-07,7.118313250134845e-06
Slovak Republic,Finance & Insurance,,5.929389696109025e-11,0.0
Slovak Republic,Fish,2021.0,9.007298988097778e-08,5.630224649471812e-06
Slovak Republic,Fishing,2021.0,4.5630030115083745e-11,0.0
Slovak Republic,Forestry,2021.0,2.7651432691308384e-08,1.5184273177429638e-06
Slovak Republic,Fruit,2021.0,2.1506073286333497e-07,1.3390550021133382e-05
Slovak Republic,Furniture & other manuf,,2.6661502582558034e-08,0.0
Slovak Republic,Gas extraction,,7.388321187413272e-09,0.0
Slovak Republic,Gov security order,,4.805132131791775e-10,0.0
Slovak Republic,Hard coal,,3.9069459783365936e-08,0.0
Slovak Republic,Health and social work,,3.570092938534717e-10,0.0
Slovak Republic,Hospitality,2021.0,5.9537623129603e-10,0.0
Slovak Republic,IT,2021.0,2.3122079737640044e-10,0.0
Slovak Republic,Lignite and peat,,9.500494162354233e-08,0.0
Slovak Republic,Machinery and equipment,,1.0752951893451942e-08,0.0
Slovak Republic,Meat,2021.0,2.2744730645576897e-08,1.4064898332118794e-06
Slovak Republic,Motor vehicles & trans equip,,3.4181013470303898e-09,0.0
Slovak Republic,Other chemicals,,3.106375973008054e-07,0.0
Slovak Republic,Other food,,4.0019666998452994e-08,0.0
Slovak Republic,Other mining & quarrying,,1.3250957163074764e-08,0.0
Slovak Republic,Other non-metallic minerals,,1.0972025620172196e-06,0.0
Slovak Republic,Other services,,4.6320321273280465e-09,0.0
Slovak Republic,Paint glues detergents,,2.9936173048313757e-07,0.0
Slovak Republic,Petroleum extraction,,2.988301709984206e-08,0.0
Slovak Republic,Pharma,2021.0,4.8175934435870713e-08,2.827158576209723e-06
Slovak Republic,Pipeline transport,,7.67644709402695e-08,0.0
Slovak Republic,Postal & courier,,4.3044674016824205e-07,0.0
Slovak Republic,Printing,2021.0,3.335788522250586e-08,2.0614474068955778e-06
Slovak Republic,Property and real estate,,3.6778420065258196e-10,0.0
Slovak Republic,Publishing,2021.0,2.221348336404407e-09,1.318563127313112e-07
Slovak Republic,Rail transport,,0.0,0.0
Slovak Republic,Refined petroleum products,,1.545731343575266e-07,0.0
Slovak Republic,Rep and instal of machinery,,2.6468703446855502e-08,0.0
Slovak Republic,Road transport,,7.115632837241594e-07,0.0
Slovak Republic,Rubber & plastic,,9.526537255171832e-08,0.0
Slovak Republic,Sawmill pulp paper,,6.319988517254292e-08,0.0
Slovak Republic,Services to transport,,3.509614413833891e-08,0.0
Slovak Republic,Telecomm,2021.0,5.0563792897696534e-11,0.0
Slovak Republic,Textiles & leather,,1.5989939533553968e-08,0.0
Slovak Republic,Tobacco,2021.0,1.94482874318903e-08,1.2049519182135535e-06
Slovak Republic,Veg,2021.0,2.3657618142286165e-07,1.4681947374125345e-05
Slovak Republic,Waste & recycling,,7.835467516930049e-08,0.0
Slovak Republic,Water & sewage,,2.634946100408747e-08,0.0
Slovak Republic,Water transport,,0.0,0.0
Slovak Republic,Ws retail repair m vehicles,,3.636248164530346e-10,0.0
Slovenia,Agriculture,2021.0,1.62485099812709e-08,1.0396402134050254e-06
Slovenia,Air transport,,8.621747442819214e-10,0.0
Slovenia,Arts and recreation,,1.3685013172766264e-10,0.0
Slovenia,Basic metals,,1.238086416882316e-07,0.0
Slovenia,Beverage,2021.0,2.345629610528366e-08,1.4336627290024328e-06
Slovenia,Cement lime plaster prod,,5.092389099125849e-06,0.0
Slovenia,Cereals,2021.0,1.9983994495228609e-07,1.2673819911005174e-05
Slovenia,Coke oven products,,1.2155461552151376e-09,0.0
Slovenia,Comp electronics & optical,,3.658855624809553e-09,0.0
Slovenia,Construction,2021.0,5.278701488723628e-08,3.0553041606382237e-06
Slovenia,Dairy,2021.0,1.334426736618085e-08,8.272883029630245e-07
Slovenia,Education,2021.0,1.802169686185801e-10,2.8663818698090346e-09
Slovenia,Electric power & gas,,1.7083406940624638e-06,0.0
Slovenia,Electrical equipment,,1.0714292637703564e-08,0.0
Slovenia,Fabricated metal products,,3.144058538184765e-08,0.0
Slovenia,Fertilizers,2021.0,2.9433457314324844e-08,1.8842980792420139e-06
Slovenia,Finance & Insurance,,4.928221157610253e-11,0.0
Slovenia,Fish,2021.0,2.162423849237073e-07,1.3835687536006777e-05
Slovenia,Fishing,2021.0,4.528398510841442e-10,7.202495686306816e-09
Slovenia,Forestry,2021.0,6.247310674011696e-08,4.32730652351458e-06
Slovenia,Fruit,2021.0,9.950849925265139e-08,6.471158711219679e-06
Slovenia,Furniture & other manuf,,2.7554184006982197e-08,0.0
Slovenia,Gas extraction,,1.978900246807164e-08,0.0
Slovenia,Gov security order,,1.6687108591770126e-08,0.0
Slovenia,Hard coal,,3.4649731816656214e-08,0.0
Slovenia,Health and social work,,1.5890536657297482e-10,0.0
Slovenia,Hospitality,2021.0,2.1165482958918765e-10,0.0
Slovenia,IT,2021.0,2.487501791743723e-10,3.956414366319882e-09
Slovenia,Lignite and peat,,5.6979507438967476e-08,0.0
Slovenia,Machinery and equipment,,2.2033153473819397e-08,0.0
Slovenia,Meat,2021.0,2.05864669157473e-08,1.2818107294481694e-06
Slovenia,Motor vehicles & trans equip,,5.516891902164944e-09,0.0
Slovenia,Other chemicals,,5.310997790902402e-08,0.0
Slovenia,Other food,,6.426807062723129e-08,0.0
Slovenia,Other mining & quarrying,,7.001031117702597e-08,0.0
Slovenia,Other non-metallic minerals,,1.0653027550019242e-06,0.0
Slovenia,Other services,,1.2793693352130386e-08,0.0
Slovenia,Paint glues detergents,,3.450997422552076e-08,0.0
Slovenia,Petroleum extraction,,2.3808206612057017e-10,0.0
Slovenia,Pharma,2021.0,6.845940004391051e-09,4.4141486763558124e-07
Slovenia,Pipeline transport,,2.2329485696124452e-13,0.0
Slovenia,Postal & courier,,1.1235058480187341e-07,0.0
Slovenia,Printing,2021.0,3.818937728245862e-08,2.4449811660034944e-06
Slovenia,Property and real estate,,1.2223225732939754e-10,0.0
Slovenia,Publishing,2021.0,6.484481364857061e-09,3.934801292878169e-07
Slovenia,Rail transport,,1.0026743756611418e-08,0.0
Slovenia,Refined petroleum products,,1.6033137434570378e-10,0.0
Slovenia,Rep and instal of machinery,,4.011232695216516e-08,0.0
Slovenia,Road transport,,2.705650480699568e-07,0.0
Slovenia,Rubber & plastic,,3.857731551892124e-08,0.0
Slovenia,Sawmill pulp paper,,1.5878266663451313e-07,0.0
Slovenia,Services to transport,,9.709207906920603e-11,0.0
Slovenia,Telecomm,2021.0,2.3085111863885324e-10,3.6717267311937376e-09
Slovenia,Textiles & leather,,2.027935446743257e-08,0.0
Slovenia,Tobacco,2021.0,2.0471319978347142e-08,1.2847575002363736e-06
Slovenia,Veg,2021.0,1.737828273804976e-07,1.127123482658624e-05
Slovenia,Waste & recycling,,6.987611563116963e-08,0.0
Slovenia,Water & sewage,,5.067546417399914e-08,0.0
Slovenia,Water transport,,0.0,0.0
Slovenia,Ws retail repair m vehicles,,1.8503737060602292e-10,0.0
South Africa,Agriculture,2021.0,3.369987101234585e-08,1.7944194509653024e-07
South Africa,Air transport,,8.070617439318926e-07,0.0
South Africa,Arts and recreation,,5.869299936410531e-11,0.0
South Africa,Basic metals,,4.799577451337229e-07,0.0
South Africa,Beverage,2021.0,7.467188479522886e-08,6.533114184901728e-07
South Africa,Cement lime plaster prod,,8.185347002100665e-06,0.0
South Africa,Cereals,2021.0,6.500224369878987e-08,5.732280540647642e-07
South Africa,Coke oven products,,5.110312826831197e-07,0.0
South Africa,Comp electronics & optical,,3.4706547029993065e-08,0.0
South Africa,Construction,2021.0,1.0168069866080347e-07,8.744164957270283e-07
South Africa,Dairy,2021.0,1.235147354999103e-07,1.073416014183897e-06
South Africa,Education,2021.0,1.3402653722627227e-10,6.951542489594206e-10
South Africa,Electric power & gas,,9.446147492335613e-06,0.0
South Africa,Electrical equipment,,6.22734685134816e-08,0.0
South Africa,Fabricated metal products,,3.3976958741963554e-07,0.0
South Africa,Fertilizers,2021.0,1.1068169293460109e-07,9.072946927175362e-07
South Africa,Finance & Insurance,,7.927229252324885e-12,0.0
South Africa,Fish,2021.0,6.614230593331263e-07,5.854671127531595e-06
South Africa,Fishing,2021.0,1.1844951004770276e-10,6.143610205925807e-10
South Africa,Forestry,2021.0,3.952015305057766e-07,3.4849020562681123e-06
South Africa,Fruit,2021.0,4.2201957300281893e-07,3.728406404708477e-06
South Africa,Furniture & other manuf,,9.09735841097143e-08,0.0
South Africa,Gas extraction,,3.164638050172027e-06,0.0
South Africa,Gov security order,,3.4365724269772664e-08,0.0
South Africa,Hard coal,,7.146340486691702e-07,0.0
South Africa,Health and social work,,2.0071956119917215e-10,0.0
South Africa,Hospitality,2021.0,1.8185978175933482e-10,0.0
South Africa,IT,2021.0,1.2739449136192623e-10,6.607558756424222e-10
South Africa,Lignite and peat,,7.669748343808765e-07,0.0
South Africa,Machinery and equipment,,6.209277577395242e-08,0.0
South Africa,Meat,2021.0,5.460805351693017e-08,4.802187528675474e-07
South Africa,Motor vehicles & trans equip,,2.1938596456274023e-08,0.0
South Africa,Other chemicals,,5.196453061102638e-07,0.0
South Africa,Other food,,2.0066292924983674e-07,0.0
South Africa,Other mining & quarrying,,5.323155035333293e-08,0.0
South Africa,Other non-metallic minerals,,1.4576798258446204e-06,0.0
South Africa,Other services,,1.9842852988819745e-08,0.0
South Africa,Paint glues detergents,,4.738896276570532e-07,0.0
South Africa,Petroleum extraction,,2.936465510077466e-07,0.0
South Africa,Pharma,2021.0,1.6833361316054223e-07,9.840951771788669e-07
South Africa,Pipeline transport,,9.396912440132099e-10,0.0
South Africa,Postal & courier,,4.617572604796191e-07,0.0
South Africa,Printing,2021.0,6.322048704407521e-08,5.609034327487458e-07
South Africa,Property and real estate,,1.8486157425240186e-11,0.0
South Africa,Publishing,2021.0,1.401246289277207e-08,1.2192031829575297e-07
South Africa,Rail transport,,8.104858559484772e-08,0.0
South Africa,Refined petroleum products,,1.3871045157298758e-06,0.0
South Africa,Rep and instal of machinery,,1.4595243020578364e-07,0.0
South Africa,Road transport,,1.854781113998573e-06,0.0
South Africa,Rubber & plastic,,1.0357489345224531e-07,0.0
South Africa,Sawmill pulp paper,,3.599096052041414e-07,0.0
South Africa,Services to transport,,5.931470496336388e-09,0.0
South Africa,Telecomm,2021.0,1.4527685218891513e-11,7.535061575460724e-11
South Africa,Textiles & leather,,6.034628020662074e-08,0.0
South Africa,Tobacco,2021.0,1.746257347260363e-08,1.5301951269789936e-07
South Africa,Veg,2021.0,5.576328998303363e-07,4.922714852140632e-06
South Africa,Waste & recycling,,4.487273274446207e-07,0.0
South Africa,Water & sewage,,3.6121580123920426e-08,0.0
South Africa,Water transport,,2.968435508540543e-07,0.0
South Africa,Ws retail repair m vehicles,,1.3119116301811062e-10,0.0
Spain,Agriculture,2021.0,3.168332391694073e-08,5.307594587965884e-07
Spain,Air transport,,3.334391576180729e-07,0.0
Spain,Arts and recreation,,1.296786032531322e-10,0.0
Spain,Basic metals,,1.8458319066182047e-07,0.0
Spain,Beverage,2021.0,1.3093171081250949e-08,6.773570450145673e-07
Spain,Cement lime plaster prod,,2.3972336853954384e-06,0.0
Spain,Cereals,2021.0,1.0095146365799387e-07,5.45714365789659e-06
Spain,Coke oven products,,9.796022684530268e-07,0.0
Spain,Comp electronics & optical,,1.7320926612949951e-09,0.0
Spain,Construction,2021.0,8.823216516279381e-09,4.4069418072059537e-07
Spain,Dairy,2021.0,1.142514534990515e-08,6.05387442186956e-07
Spain,Education,2021.0,1.5268537910840054e-10,0.0
Spain,Electric power & gas,,6.256332660577213e-07,0.0
Spain,Electrical equipment,,6.689961126513534e-09,0.0
Spain,Fabricated metal products,,5.480955580012068e-09,0.0
Spain,Fertilizers,2021.0,6.217131146799584e-08,3.3364520362506042e-06
Spain,Finance & Insurance,,5.727341258385387e-11,0.0
Spain,Fish,2021.0,7.068791885625218e-08,3.6711801775242487e-06
Spain,Fishing,2021.0,5.366460479960388e-10,0.0
Spain,Forestry,2021.0,2.666639347188877e-08,1.4610067562464347e-06
Spain,Fruit,2021.0,1.1094479918735436e-07,5.906401380285332e-06
Spain,Furniture & other manuf,,3.1325726786944505e-09,0.0
Spain,Gas extraction,,1.9271934161272692e-08,0.0
Spain,Gov security order,,4.200697404664618e-09,0.0
Spain,Hard coal,,1.8088585080820374e-08,0.0
Spain,Health and social work,,1.197057627991523e-10,0.0
Spain,Hospitality,2021.0,3.397707631469042e-10,0.0
Spain,IT,2021.0,9.074917781768965e-11,0.0
Spain,Lignite and peat,,1.3155403764136242e-08,0.0
Spain,Machinery and equipment,,2.9369133621252496e-08,0.0
