"year","country","gloria_sector","gloria_sector_name","allocatedFree","allocatedTotal","allocated10c","verified","surrendered"
2009,"Germany","26","Petroleum extraction",288954,288954,0,350578,324578
2009,"Germany","28","Iron ores",1423750,1423750,0,340666,340666
2009,"Germany","37","Quarrying of stone, sand and clay",21463,21463,0,21505,21505
2009,"Germany","40","Mining and quarrying n.e.c.; services to mining",23764,23764,0,42190,46710
2009,"Germany","41_42_43_44_45","Aggregate (see variable gloria_sector)",8561,8561,0,10594,10594
2009,"Germany","47","Cereal products",372658,372658,0,340528,337528
2009,"Germany","48_49","Aggregate (see variable gloria_sector)",283770,283770,0,261187,261369
2009,"Germany","50","Food products and feeds n.e.c.",100743,100743,0,61916,61916
2009,"Germany","51","Sugar refining; cocoa, chocolate and confectionery",1400844,1400844,0,1320785,1324479
2009,"Germany","52_53","Aggregate (see variable gloria_sector)",224965,224965,0,185133,185427
2009,"Germany","54","Dairy products",387600,387600,0,248585,248585
2009,"Germany","55","Alcoholic and other  beverages",207676,207676,0,182682,182682
2009,"Germany","57","Textiles and clothing",267484,267484,0,160119,160119
2009,"Germany","59","Sawmill products",969382,969382,0,166809,171534
2009,"Germany","60","Pulp and paper",7981039,7981039,0,5931744,5925969
2009,"Germany","61","Printing",111949,111949,0,42896,42896
2009,"Germany","62","Coke oven products",3872294,3872294,0,5328806,5372476
2009,"Germany","63","Refined petroleum products",47620446,47620446,0,44985336,45079292
2009,"Germany","64","Nitrogenous fertilizers",310036,310036,0,177597,177597
2009,"Germany","65_70","Aggregate (see variable gloria_sector)",11545,11545,0,11023,11023
2009,"Germany","66","Basic petrochemical products",64657,64657,0,38478,38478
2009,"Germany","66_67_68_70","Aggregate (see variable gloria_sector)",8202776,8202776,0,6687422,6654926
2009,"Germany","69","Pharmaceuticals and medicinal products",362040,362040,0,257220,257220
2009,"Germany","70","Dyes, paints, glues, detergents and other chemical products",186557,186557,0,140109,140109
2009,"Germany","71","Rubber products",164285,164285,0,141398,141398
2009,"Germany","72","Plastic products",42635,42635,0,23226,23226
2009,"Germany","73","Clay building materials",1706657,1706657,0,1069102,1140477
2009,"Germany","73_74_75_76","Aggregate (see variable gloria_sector)",170220,170220,0,118054,118054
2009,"Germany","74","Glass and other ceramics n.e.c.",4196163,4196163,0,3626870,3630612
2009,"Germany","74_76","Aggregate (see variable gloria_sector)",170220,170220,0,118054,118054
2009,"Germany","75","Cement, lime and plaster products",30069683,30069683,0,25301115,25454349
2009,"Germany","76","Other non-metallic mineral products n.e.c.",331164,331164,0,294935,294935
2009,"Germany","77","Basic iron and steel",57818462,57818462,0,22642401,24180417
2009,"Germany","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",57818462,57818462,0,22642401,24180417
2009,"Germany","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",61003,61003,0,61606,61606
2009,"Germany","85","Fabricated metal products",81023,81023,0,53047,59034
2009,"Germany","86","Machinery and equipment",29328,29328,0,26260,27548
2009,"Germany","87","Motor vehicles, trailers and semi-trailers",804865,804865,0,482598,482598
2009,"Germany","88","Other transport equipment",288662,288662,0,161161,161161
2009,"Germany","90","Computers; electronic products; optical and precision instruments",37156,37156,0,28304,28304
2009,"Germany","92","Furniture and other manufacturing n.e.c",63058,63058,0,63432,63432
2009,"Germany","93","Electric power generation, transmission and distribution",197229149,197229149,0,290947828,290825207
2009,"Germany","93_94","Aggregate (see variable gloria_sector)",409499,409499,0,255176,289310
2009,"Germany","94","Distribution of gaseous fuels through mains",90067017,90067017,0,81179922,81141574
2009,"Germany","95","Water collection, treatment and supply; sewerage",0,0,0,9,9
2009,"Germany","96","Waste collection, treatment, and disposal",14905,14905,0,1849,1849
2009,"Germany","98_99","Aggregate (see variable gloria_sector)",73803,73803,0,8229,8229
2009,"Germany","106","Services to transport",84346,84346,0,75101,75101
2009,"Germany","115","Administrative services",4626,4626,0,5286,5286
2009,"Germany","116","Government; social security; defence; public order",60852,60852,0,54954,54954
2009,"Germany","117","Education",35587,35587,0,25986,25986
2009,"Germany","118","Human health and social work activities",151364,151364,0,89598,95628
2009,"Greece","6_7","Aggregate (see variable gloria_sector)",12302,12302,0,8880,8880
2009,"Greece","26","Petroleum extraction",233576,233576,0,174950,174950
2009,"Greece","51","Sugar refining; cocoa, chocolate and confectionery",246065,246065,0,144021,144021
2009,"Greece","60","Pulp and paper",187380,187380,0,166978,166429
2009,"Greece","63","Refined petroleum products",7720834,7720834,0,7958994,7958994
2009,"Greece","73","Clay building materials",715655,715655,0,330379,330379
2009,"Greece","74","Glass and other ceramics n.e.c.",105651,105651,0,63959,63959
2009,"Greece","75","Cement, lime and plaster products",11519332,11519332,0,7870003,7870003
2009,"Greece","77","Basic iron and steel",1341562,1341562,0,727052,727052
2009,"Greece","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",1341562,1341562,0,727052,727052
2009,"Greece","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",96319,96319,0,86161,86161
2009,"Greece","93","Electric power generation, transmission and distribution",44766022,44766022,0,50154733,50154733
2009,"Greece","93_94","Aggregate (see variable gloria_sector)",66177,66177,0,17641,17641
2009,"Greece","94","Distribution of gaseous fuels through mains",0,0,0,39600,39600
2009,"Hungary","26","Petroleum extraction",30022,30022,0,32164,32164
2009,"Hungary","27","Gas extraction",45392,45392,0,36902,36902
2009,"Hungary","28","Iron ores",587078,587078,0,484992,484992
2009,"Hungary","40","Mining and quarrying n.e.c.; services to mining",0,0,0,17278,17278
2009,"Hungary","41_42_43_44_45","Aggregate (see variable gloria_sector)",20055,20055,0,11857,11857
2009,"Hungary","47","Cereal products",167690,167690,0,220239,220239
2009,"Hungary","48_49","Aggregate (see variable gloria_sector)",8634,8634,0,14403,14403
2009,"Hungary","50","Food products and feeds n.e.c.",18044,18044,0,13573,13573
2009,"Hungary","51","Sugar refining; cocoa, chocolate and confectionery",29266,29266,0,27203,27203
2009,"Hungary","52_53","Aggregate (see variable gloria_sector)",1085,1085,0,1624,1624
2009,"Hungary","55","Alcoholic and other  beverages",27854,27854,0,26594,26594
2009,"Hungary","59","Sawmill products",45393,45393,0,31259,31260
2009,"Hungary","60","Pulp and paper",35600,35600,0,78110,78110
2009,"Hungary","62","Coke oven products",197414,197414,0,242104,242104
2009,"Hungary","63","Refined petroleum products",2691542,2691542,0,2796070,2796070
2009,"Hungary","64","Nitrogenous fertilizers",12854,12854,0,23909,23909
2009,"Hungary","66","Basic petrochemical products",62791,62791,0,52445,52445
2009,"Hungary","66_67_68_70","Aggregate (see variable gloria_sector)",1439158,1439158,0,1202959,1202959
2009,"Hungary","69","Pharmaceuticals and medicinal products",162680,162680,0,143348,143348
2009,"Hungary","71","Rubber products",0,0,0,13176,13176
2009,"Hungary","73","Clay building materials",492925,492925,0,177363,168928
2009,"Hungary","73_74_75_76","Aggregate (see variable gloria_sector)",18215,18215,0,11001,11001
2009,"Hungary","74","Glass and other ceramics n.e.c.",312596,312596,0,240485,233639
2009,"Hungary","74_76","Aggregate (see variable gloria_sector)",18215,18215,0,11001,11001
2009,"Hungary","75","Cement, lime and plaster products",2554917,2554917,0,1853564,1838964
2009,"Hungary","76","Other non-metallic mineral products n.e.c.",28272,28272,0,25086,25086
2009,"Hungary","77","Basic iron and steel",1175243,1175243,0,999671,999671
2009,"Hungary","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",1087898,1087898,0,921777,921777
2009,"Hungary","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",176829,176829,0,113493,105278
2009,"Hungary","87","Motor vehicles, trailers and semi-trailers",50649,50649,0,35431,35431
2009,"Hungary","88","Other transport equipment",61574,61574,0,52888,52888
2009,"Hungary","89","Repair and installation of machinery and equipment (service)",4125,4125,0,2416,2416
2009,"Hungary","90","Computers; electronic products; optical and precision instruments",9215,9215,0,1539,1539
2009,"Hungary","91","Electrical equipment",11740,11740,0,9162,9162
2009,"Hungary","93","Electric power generation, transmission and distribution",9732420,9732420,0,10611748,5971715
2009,"Hungary","93_94","Aggregate (see variable gloria_sector)",45365,45365,0,28913,28913
2009,"Hungary","94","Distribution of gaseous fuels through mains",5883540,5883540,0,5529466,5529466
2009,"Hungary","103","Transport via pipeline",292982,292982,0,196770,196770
2009,"Hungary","106","Services to transport",19799,19799,0,16208,16208
2009,"Hungary","113","Property and real estate",129468,129468,0,16368,16368
2009,"Hungary","118","Human health and social work activities",10602,10602,0,7300,7300
2009,"Ireland","27","Gas extraction",133272,133272,0,86108,86108
2009,"Ireland","40","Mining and quarrying n.e.c.; services to mining",286256,286256,0,176616,176616
2009,"Ireland","46","Fish products",18354,18354,0,14156,14156
2009,"Ireland","50","Food products and feeds n.e.c.",113430,113430,0,106677,106677
2009,"Ireland","51","Sugar refining; cocoa, chocolate and confectionery",20024,20024,0,15723,15723
2009,"Ireland","52_53","Aggregate (see variable gloria_sector)",39762,39762,0,12180,12180
2009,"Ireland","54","Dairy products",453453,453453,0,366191,366191
2009,"Ireland","55","Alcoholic and other  beverages",128412,128412,0,107362,107362
2009,"Ireland","59","Sawmill products",28956,28956,0,6466,6466
2009,"Ireland","63","Refined petroleum products",778206,778206,0,629952,629952
2009,"Ireland","66_67_68_70","Aggregate (see variable gloria_sector)",81888,81888,0,63816,63816
2009,"Ireland","69","Pharmaceuticals and medicinal products",468442,468442,0,349596,349596
2009,"Ireland","73","Clay building materials",18656,18656,0,3513,3513
2009,"Ireland","74","Glass and other ceramics n.e.c.",18336,18336,0,2758,2758
2009,"Ireland","75","Cement, lime and plaster products",4158573,4158573,0,2218573,2218707
2009,"Ireland","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",1146694,1146694,0,883273,883273
2009,"Ireland","85","Fabricated metal products",13893,13893,0,6847,6847
2009,"Ireland","90","Computers; electronic products; optical and precision instruments",51523,51523,0,37531,37531
2009,"Ireland","92","Furniture and other manufacturing n.e.c",41246,41246,0,40302,40302
2009,"Ireland","93","Electric power generation, transmission and distribution",10956688,10956688,0,10572109,10572109
2009,"Ireland","93_94","Aggregate (see variable gloria_sector)",1662546,1662546,0,2043603,2043603
2009,"Ireland","103","Transport via pipeline",10046,10046,0,6146,6146
2009,"Ireland","106","Services to transport",25711,25711,0,13310,13310
2009,"Ireland","118","Human health and social work activities",40262,40262,0,36966,36966
2009,"Italy","20","Raising of animals n.e.c.; services to agriculture",1607,1607,0,1132,1132
2009,"Italy","26","Petroleum extraction",707714,707714,0,780110,780110
2009,"Italy","27","Gas extraction",862626,862626,0,643628,643628
2009,"Italy","41_42_43_44_45","Aggregate (see variable gloria_sector)",107810,107810,0,84110,84110
2009,"Italy","46","Fish products",18930,18930,0,16922,16922
2009,"Italy","47","Cereal products",613089,613089,0,303331,303331
2009,"Italy","48_49","Aggregate (see variable gloria_sector)",386348,386348,0,341683,341683
2009,"Italy","50","Food products and feeds n.e.c.",199349,199349,0,108529,108529
2009,"Italy","51","Sugar refining; cocoa, chocolate and confectionery",402697,402697,0,287616,287616
2009,"Italy","52_53","Aggregate (see variable gloria_sector)",261994,261994,0,201795,201795
2009,"Italy","54","Dairy products",190319,190319,0,140379,141933
2009,"Italy","55","Alcoholic and other  beverages",227325,227325,0,126007,126007
2009,"Italy","57","Textiles and clothing",964602,964602,0,491224,492304
2009,"Italy","58","Leather and footwear",13113,13113,0,6434,6434
2009,"Italy","59","Sawmill products",27971,27971,0,57479,57479
2009,"Italy","60","Pulp and paper",5105807,5105807,0,3995597,4057443
2009,"Italy","61","Printing",61411,61411,0,45660,45660
2009,"Italy","62","Coke oven products",253040,253040,0,267462,267462
2009,"Italy","63","Refined petroleum products",34726482,34726482,0,43264232,46508464
2009,"Italy","64","Nitrogenous fertilizers",212157,212157,0,136223,136223
2009,"Italy","65_70","Aggregate (see variable gloria_sector)",94820,94820,0,52028,52028
2009,"Italy","66","Basic petrochemical products",191734,191734,0,159310,159310
2009,"Italy","66_67_68_70","Aggregate (see variable gloria_sector)",6800616,6800616,0,4988543,4988543
2009,"Italy","69","Pharmaceuticals and medicinal products",585906,585906,0,348386,348386
2009,"Italy","70","Dyes, paints, glues, detergents and other chemical products",293460,293460,0,207957,207957
2009,"Italy","71","Rubber products",265671,265671,0,157459,157459
2009,"Italy","72","Plastic products",114129,114129,0,79571,79571
2009,"Italy","73","Clay building materials",425014,425014,0,221918,221918
2009,"Italy","73_74_75_76","Aggregate (see variable gloria_sector)",141694,141694,0,82632,82632
2009,"Italy","74","Glass and other ceramics n.e.c.",3099667,3099667,0,2620298,2629949
2009,"Italy","74_76","Aggregate (see variable gloria_sector)",141694,141694,0,82632,82632
2009,"Italy","75","Cement, lime and plaster products",31139065,31139065,0,23275539,23275543
2009,"Italy","76","Other non-metallic mineral products n.e.c.",233146,233146,0,102111,102111
2009,"Italy","77","Basic iron and steel",19106560,19106560,0,8651820,8651820
2009,"Italy","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",19093868,19093868,0,8641804,8641804
2009,"Italy","85","Fabricated metal products",18126,18126,0,19176,19176
2009,"Italy","86","Machinery and equipment",135167,135167,0,69869,69869
2009,"Italy","87","Motor vehicles, trailers and semi-trailers",70488,70488,0,30794,30794
2009,"Italy","88","Other transport equipment",222068,222068,0,178453,178453
2009,"Italy","89","Repair and installation of machinery and equipment (service)",14619,14619,0,14170,14170
2009,"Italy","90","Computers; electronic products; optical and precision instruments",99934,99934,0,78287,78287
2009,"Italy","91","Electrical equipment",42818,42818,0,26731,26731
2009,"Italy","92","Furniture and other manufacturing n.e.c",26199,26199,0,9009,9009
2009,"Italy","93","Electric power generation, transmission and distribution",113583889,113583889,0,110824383,110824973
2009,"Italy","93_94","Aggregate (see variable gloria_sector)",1189934,1189934,0,970667,992519
