jurisdiction,year,ipcc_code,iea_code,Product,tax_rate_incl_ex_clcu,ets_price_clcu,ets_2_price_clcu,tax_curr_code,ets_curr_code,ets_2_curr_code,tax_rate_incl_ex_usd,ets_price_usd,ets_2_price_usd,tax_rate_incl_ex_kusd,ets_price_kusd,ets_2_price_kusd,tax_curr_x_rate,ets_curr_x_rate,ets_2_curr_x_rate
Sweden,2001,1A2I,ABFLOW013,Coal,186.720930235,,,SEK,,,19.741386889484517,,,26.78295404720278,,,9.45834916666666,,
Sweden,2001,1A2I,ABFLOW013,Natural gas,186.720930235,,,SEK,,,19.741386889484517,,,26.78295404720278,,,9.45834916666666,,
Sweden,2001,1A2I,ABFLOW013,Oil,186.720930235,,,SEK,,,19.741386889484517,,,26.78295404720278,,,9.45834916666666,,
Sweden,2001,1A2J,ABFLOW024,Coal,186.720930235,,,SEK,,,19.741386889484517,,,26.78295404720278,,,9.45834916666666,,
Sweden,2001,1A2J,ABFLOW024,Natural gas,186.720930235,,,SEK,,,19.741386889484517,,,26.78295404720278,,,9.45834916666666,,
Sweden,2001,1A2J,ABFLOW024,Oil,186.720930235,,,SEK,,,19.741386889484517,,,26.78295404720278,,,9.45834916666666,,
Sweden,2001,1A2K,ABFLOW014,Coal,186.720930235,,,SEK,,,19.741386889484517,,,26.78295404720278,,,9.45834916666666,,
Sweden,2001,1A2K,ABFLOW014,Natural gas,186.720930235,,,SEK,,,19.741386889484517,,,26.78295404720278,,,9.45834916666666,,
Sweden,2001,1A2K,ABFLOW014,Oil,186.720930235,,,SEK,,,19.741386889484517,,,26.78295404720278,,,9.45834916666666,,
Sweden,2001,1A2L,ABFLOW025,Coal,186.720930235,,,SEK,,,19.741386889484517,,,26.78295404720278,,,9.45834916666666,,
Sweden,2001,1A2L,ABFLOW025,Natural gas,186.720930235,,,SEK,,,19.741386889484517,,,26.78295404720278,,,9.45834916666666,,
Sweden,2001,1A2L,ABFLOW025,Oil,186.720930235,,,SEK,,,19.741386889484517,,,26.78295404720278,,,9.45834916666666,,
Sweden,2001,1A2M,ABFLOW026,Coal,186.720930235,,,SEK,,,19.741386889484517,,,26.78295404720278,,,9.45834916666666,,
Sweden,2001,1A2M,ABFLOW026,Natural gas,186.720930235,,,SEK,,,19.741386889484517,,,26.78295404720278,,,9.45834916666666,,
Sweden,2001,1A2M,ABFLOW026,Oil,186.720930235,,,SEK,,,19.741386889484517,,,26.78295404720278,,,9.45834916666666,,
Sweden,2001,1A3,ABFLOW027,Coal,,,,,,,,,,,,,,,
Sweden,2001,1A3,ABFLOW027,Natural gas,,,,,,,,,,,,,,,
Sweden,2001,1A3,ABFLOW027,Oil,,,,,,,,,,,,,,,
Sweden,2001,1A3A,,Coal,,,,,,,,,,,,,,,
Sweden,2001,1A3A,,Natural gas,,,,,,,,,,,,,,,
Sweden,2001,1A3A,,Oil,,,,,,,,,,,,,,,
Sweden,2001,1A3A1,ABFLOW040,Coal,,,,,,,,,,,,,,,
Sweden,2001,1A3A1,ABFLOW040,Natural gas,,,,,,,,,,,,,,,
Sweden,2001,1A3A1,ABFLOW040,Oil,,,,,,,,,,,,,,,
Sweden,2001,1A3A2,ABFLOW029,Coal,,,,,,,,,,,,,,,
Sweden,2001,1A3A2,ABFLOW029,Natural gas,,,,,,,,,,,,,,,
Sweden,2001,1A3A2,ABFLOW029,Oil,,,,,,,,,,,,,,,
Sweden,2001,1A3B,ABFLOW028,Coal,533.4883721,,,SEK,,,56.40396254138433,,,76.52272584915079,,,9.45834916666666,,
Sweden,2001,1A3B,ABFLOW028,Natural gas,533.4883721,,,SEK,,,56.40396254138433,,,76.52272584915079,,,9.45834916666666,,
Sweden,2001,1A3B,ABFLOW028,Oil,533.4883721,,,SEK,,,56.40396254138433,,,76.52272584915079,,,9.45834916666666,,
Sweden,2001,1A3C,ABFLOW030,Coal,,,,,,,,,,,,,,,
Sweden,2001,1A3C,ABFLOW030,Natural gas,,,,,,,,,,,,,,,
Sweden,2001,1A3C,ABFLOW030,Oil,,,,,,,,,,,,,,,
Sweden,2001,1A3D,,Coal,,,,,,,,,,,,,,,
Sweden,2001,1A3D,,Natural gas,,,,,,,,,,,,,,,
Sweden,2001,1A3D,,Oil,,,,,,,,,,,,,,,
Sweden,2001,1A3D1,ABFLOW039,Coal,,,,,,,,,,,,,,,
Sweden,2001,1A3D1,ABFLOW039,Natural gas,,,,,,,,,,,,,,,
Sweden,2001,1A3D1,ABFLOW039,Oil,,,,,,,,,,,,,,,
Sweden,2001,1A3D2,ABFLOW032,Coal,,,,,,,,,,,,,,,
Sweden,2001,1A3D2,ABFLOW032,Natural gas,,,,,,,,,,,,,,,
Sweden,2001,1A3D2,ABFLOW032,Oil,,,,,,,,,,,,,,,
Sweden,2001,1A3E,,Coal,,,,,,,,,,,,,,,
Sweden,2001,1A3E,,Natural gas,,,,,,,,,,,,,,,
Sweden,2001,1A3E,,Oil,,,,,,,,,,,,,,,
Sweden,2001,1A3E1,ABFLOW033,Coal,,,,,,,,,,,,,,,
Sweden,2001,1A3E1,ABFLOW033,Natural gas,,,,,,,,,,,,,,,
Sweden,2001,1A3E1,ABFLOW033,Oil,,,,,,,,,,,,,,,
Sweden,2001,1A4,,Coal,,,,,,,,,,,,,,,
Sweden,2001,1A4,,Natural gas,,,,,,,,,,,,,,,
Sweden,2001,1A4,,Oil,,,,,,,,,,,,,,,
Sweden,2001,1A4A,ABFLOW035,Coal,533.4883721,,,SEK,,,56.40396254138433,,,76.52272584915079,,,9.45834916666666,,
Sweden,2001,1A4A,ABFLOW035,Natural gas,533.4883721,,,SEK,,,56.40396254138433,,,76.52272584915079,,,9.45834916666666,,
Sweden,2001,1A4A,ABFLOW035,Oil,533.4883721,,,SEK,,,56.40396254138433,,,76.52272584915079,,,9.45834916666666,,
Sweden,2001,1A4B,ABFLOW034,Coal,533.4883721,,,SEK,,,56.40396254138433,,,76.52272584915079,,,9.45834916666666,,
Sweden,2001,1A4B,ABFLOW034,Natural gas,533.4883721,,,SEK,,,56.40396254138433,,,76.52272584915079,,,9.45834916666666,,
Sweden,2001,1A4B,ABFLOW034,Oil,533.4883721,,,SEK,,,56.40396254138433,,,76.52272584915079,,,9.45834916666666,,
Sweden,2001,1A4C,,Coal,,,,,,,,,,,,,,,
Sweden,2001,1A4C,,Natural gas,,,,,,,,,,,,,,,
Sweden,2001,1A4C,,Oil,,,,,,,,,,,,,,,
Sweden,2001,1A4C1,ABFLOW036,Coal,186.720930235,,,SEK,,,19.741386889484517,,,26.78295404720278,,,9.45834916666666,,
Sweden,2001,1A4C1,ABFLOW036,Natural gas,186.720930235,,,SEK,,,19.741386889484517,,,26.78295404720278,,,9.45834916666666,,
Sweden,2001,1A4C1,ABFLOW036,Oil,186.720930235,,,SEK,,,19.741386889484517,,,26.78295404720278,,,9.45834916666666,,
Sweden,2001,1A4C2,ABFLOW037,Coal,533.4883721,,,SEK,,,56.40396254138433,,,76.52272584915079,,,9.45834916666666,,
Sweden,2001,1A4C2,ABFLOW037,Natural gas,533.4883721,,,SEK,,,56.40396254138433,,,76.52272584915079,,,9.45834916666666,,
Sweden,2001,1A4C2,ABFLOW037,Oil,533.4883721,,,SEK,,,56.40396254138433,,,76.52272584915079,,,9.45834916666666,,
Sweden,2001,1A4C3,,Coal,,,,,,,,,,,,,,,
Sweden,2001,1A4C3,,Natural gas,,,,,,,,,,,,,,,
Sweden,2001,1A4C3,,Oil,,,,,,,,,,,,,,,
Sweden,2001,1A5,ABFLOW038,Coal,,,,,,,,,,,,,,,
Sweden,2001,1A5,ABFLOW038,Natural gas,,,,,,,,,,,,,,,
Sweden,2001,1A5,ABFLOW038,Oil,,,,,,,,,,,,,,,
Sweden,2001,1A5A,,Coal,,,,,,,,,,,,,,,
Sweden,2001,1A5A,,Natural gas,,,,,,,,,,,,,,,
Sweden,2001,1A5A,,Oil,,,,,,,,,,,,,,,
Sweden,2001,1A5B,,Coal,,,,,,,,,,,,,,,
Sweden,2001,1A5B,,Natural gas,,,,,,,,,,,,,,,
Sweden,2001,1A5B,,Oil,,,,,,,,,,,,,,,
Sweden,2001,1A5C,,Coal,,,,,,,,,,,,,,,
Sweden,2001,1A5C,,Natural gas,,,,,,,,,,,,,,,
Sweden,2001,1A5C,,Oil,,,,,,,,,,,,,,,
Sweden,2001,1B,,,,,,,,,,,,,,,,,
Sweden,2001,1B1,,,,,,,,,,,,,,,,,
Sweden,2001,1B1A,,,,,,,,,,,,,,,,,
Sweden,2001,1B1A1,,,,,,,,,,,,,,,,,
Sweden,2001,1B1A11,,,,,,,,,,,,,,,,,
Sweden,2001,1B1A12,,,,,,,,,,,,,,,,,
Sweden,2001,1B1A13,,,,,,,,,,,,,,,,,
Sweden,2001,1B1A14,,,,,,,,,,,,,,,,,
Sweden,2001,1B1A2,,,,,,,,,,,,,,,,,
Sweden,2001,1B1A21,,,,,,,,,,,,,,,,,
Sweden,2001,1B1A22,,,,,,,,,,,,,,,,,
Sweden,2001,1B1B,,,,,,,,,,,,,,,,,
Sweden,2001,1B2,,,,,,,,,,,,,,,,,
Sweden,2001,1B2A,,,,,,,,,,,,,,,,,
Sweden,2001,1B2A1,,,,,,,,,,,,,,,,,
Sweden,2001,1B2A2,,,,,,,,,,,,,,,,,
Sweden,2001,1B2A3,,,,,,,,,,,,,,,,,
Sweden,2001,1B2A31,,,,,,,,,,,,,,,,,
Sweden,2001,1B2A32,,,,,,,,,,,,,,,,,
Sweden,2001,1B2A33,,,,,,,,,,,,,,,,,
Sweden,2001,1B2A34,,,,,,,,,,,,,,,,,
Sweden,2001,1B2A35,,,,,,,,,,,,,,,,,
Sweden,2001,1B2A36,,,,,,,,,,,,,,,,,
Sweden,2001,1B2B,,,,,,,,,,,,,,,,,
Sweden,2001,1B2B1,,,,,,,,,,,,,,,,,
Sweden,2001,1B2B2,,,,,,,,,,,,,,,,,
Sweden,2001,1B2B3,,,,,,,,,,,,,,,,,
Sweden,2001,1B2B31,,,,,,,,,,,,,,,,,
Sweden,2001,1B2B32,,,,,,,,,,,,,,,,,
Sweden,2001,1B2B33,,,,,,,,,,,,,,,,,
Sweden,2001,1B2B34,,,,,,,,,,,,,,,,,
Sweden,2001,1B2B35,,,,,,,,,,,,,,,,,
Sweden,2001,1B2B36,,,,,,,,,,,,,,,,,
Sweden,2001,1B3,,,,,,,,,,,,,,,,,
Sweden,2001,1C,,,,,,,,,,,,,,,,,
Sweden,2001,1C1,,,,,,,,,,,,,,,,,
Sweden,2001,1C1A,,,,,,,,,,,,,,,,,
Sweden,2001,1C1B,,,,,,,,,,,,,,,,,
Sweden,2001,1C1C,,,,,,,,,,,,,,,,,
Sweden,2001,1C2,,,,,,,,,,,,,,,,,
Sweden,2001,1C2A,,,,,,,,,,,,,,,,,
Sweden,2001,1C2B,,,,,,,,,,,,,,,,,
Sweden,2001,1C3,,,,,,,,,,,,,,,,,
Sweden,2001,2,,,,,,,,,,,,,,,,,
Sweden,2001,20,,,,,,,,,,,,,,,,,
Sweden,2001,200,,,,,,,,,,,,,,,,,
Sweden,2001,2000,,,,,,,,,,,,,,,,,
Sweden,2001,20000,,,,,,,,,,,,,,,,,
Sweden,2001,200000,,,,,,,,,,,,,,,,,
Sweden,2001,2A,,,,,,,,,,,,,,,,,
Sweden,2001,2A1,,,,,,,,,,,,,,,,,
Sweden,2001,2A2,,,,,,,,,,,,,,,,,
Sweden,2001,2A3,,,,,,,,,,,,,,,,,
Sweden,2001,2A4,,,,,,,,,,,,,,,,,
Sweden,2001,2A4A,,,,,,,,,,,,,,,,,
Sweden,2001,2A4B,,,,,,,,,,,,,,,,,
Sweden,2001,2A4C,,,,,,,,,,,,,,,,,
Sweden,2001,2A4D,,,,,,,,,,,,,,,,,
Sweden,2001,2B,,,,,,,,,,,,,,,,,
Sweden,2001,2B1,,,,,,,,,,,,,,,,,
Sweden,2001,2B10,,,,,,,,,,,,,,,,,
Sweden,2001,2B2,,,,,,,,,,,,,,,,,
Sweden,2001,2B3,,,,,,,,,,,,,,,,,
Sweden,2001,2B4,,,,,,,,,,,,,,,,,
Sweden,2001,2B5,,,,,,,,,,,,,,,,,
Sweden,2001,2B6,,,,,,,,,,,,,,,,,
Sweden,2001,2B7,,,,,,,,,,,,,,,,,
Sweden,2001,2B8,,,,,,,,,,,,,,,,,
Sweden,2001,2B8A,,,,,,,,,,,,,,,,,
Sweden,2001,2B8B,,,,,,,,,,,,,,,,,
Sweden,2001,2B8C,,,,,,,,,,,,,,,,,
Sweden,2001,2B8D,,,,,,,,,,,,,,,,,
Sweden,2001,2B8E,,,,,,,,,,,,,,,,,
Sweden,2001,2B8F,,,,,,,,,,,,,,,,,
Sweden,2001,2B9,,,,,,,,,,,,,,,,,
Sweden,2001,2B9A,,,,,,,,,,,,,,,,,
Sweden,2001,2B9B,,,,,,,,,,,,,,,,,
Sweden,2001,2C,,,,,,,,,,,,,,,,,
Sweden,2001,2C1,,,,,,,,,,,,,,,,,
Sweden,2001,2C2,,,,,,,,,,,,,,,,,
Sweden,2001,2C3,,,,,,,,,,,,,,,,,
Sweden,2001,2C4,,,,,,,,,,,,,,,,,
Sweden,2001,2C5,,,,,,,,,,,,,,,,,
Sweden,2001,2C6,,,,,,,,,,,,,,,,,
Sweden,2001,2C7,,,,,,,,,,,,,,,,,
Sweden,2001,2D,,,,,,,,,,,,,,,,,
Sweden,2001,2D1,,,,,,,,,,,,,,,,,
Sweden,2001,2D2,,,,,,,,,,,,,,,,,
Sweden,2001,2D3,,,,,,,,,,,,,,,,,
Sweden,2001,2D4,,,,,,,,,,,,,,,,,
Sweden,2001,2E,,,,,,,,,,,,,,,,,
Sweden,2001,2F,,,,,,,,,,,,,,,,,
Sweden,2001,2F1,,,,,,,,,,,,,,,,,
Sweden,2001,2F2,,,,,,,,,,,,,,,,,
Sweden,2001,2F3,,,,,,,,,,,,,,,,,
Sweden,2001,2F4,,,,,,,,,,,,,,,,,
Sweden,2001,2F5,,,,,,,,,,,,,,,,,
Sweden,2001,2F6,,,,,,,,,,,,,,,,,
Sweden,2001,2G,,,,,,,,,,,,,,,,,
Sweden,2001,2G1,,,,,,,,,,,,,,,,,
Sweden,2001,2G2,,,,,,,,,,,,,,,,,
Sweden,2001,2G3,,,,,,,,,,,,,,,,,
Sweden,2001,2G4,,,,,,,,,,,,,,,,,
Sweden,2001,2H,,,,,,,,,,,,,,,,,
Sweden,2001,2H1,,,,,,,,,,,,,,,,,
Sweden,2001,2H2,,,,,,,,,,,,,,,,,
Sweden,2001,2H3,,,,,,,,,,,,,,,,,
Sweden,2001,3,,,,,,,,,,,,,,,,,
Sweden,2001,3A,,,,,,,,,,,,,,,,,
Sweden,2001,3A1,,,,,,,,,,,,,,,,,
Sweden,2001,3A2,,,,,,,,,,,,,,,,,
Sweden,2001,3B,,,,,,,,,,,,,,,,,
Sweden,2001,3B1,,,,,,,,,,,,,,,,,
Sweden,2001,3B1A,,,,,,,,,,,,,,,,,
Sweden,2001,3B1B,,,,,,,,,,,,,,,,,
Sweden,2001,3B2,,,,,,,,,,,,,,,,,
Sweden,2001,3B2A,,,,,,,,,,,,,,,,,
Sweden,2001,3B2B,,,,,,,,,,,,,,,,,
Sweden,2001,3B3,,,,,,,,,,,,,,,,,
Sweden,2001,3B3A,,,,,,,,,,,,,,,,,
Sweden,2001,3B3B,,,,,,,,,,,,,,,,,
Sweden,2001,3B4,,,,,,,,,,,,,,,,,
Sweden,2001,3B4A,,,,,,,,,,,,,,,,,
Sweden,2001,3B4B,,,,,,,,,,,,,,,,,
Sweden,2001,3B5,,,,,,,,,,,,,,,,,
Sweden,2001,3B5A,,,,,,,,,,,,,,,,,
Sweden,2001,3B5B,,,,,,,,,,,,,,,,,
Sweden,2001,3B6,,,,,,,,,,,,,,,,,
Sweden,2001,3B6A,,,,,,,,,,,,,,,,,
Sweden,2001,3B6B,,,,,,,,,,,,,,,,,
Sweden,2001,3B6B1,,,,,,,,,,,,,,,,,
Sweden,2001,3B6B2,,,,,,,,,,,,,,,,,
Sweden,2001,3B6B3,,,,,,,,,,,,,,,,,
Sweden,2001,3B6B4,,,,,,,,,,,,,,,,,
Sweden,2001,3B6B5,,,,,,,,,,,,,,,,,
Sweden,2001,3C,,,,,,,,,,,,,,,,,
Sweden,2001,3C1,,,,,,,,,,,,,,,,,
Sweden,2001,3C2,,,,,,,,,,,,,,,,,
Sweden,2001,3C3,,,,,,,,,,,,,,,,,
Sweden,2001,3C4,,,,,,,,,,,,,,,,,
Sweden,2001,3C5,,,,,,,,,,,,,,,,,
Sweden,2001,3C6,,,,,,,,,,,,,,,,,
Sweden,2001,3C7,,,,,,,,,,,,,,,,,
Sweden,2001,3C8,,,,,,,,,,,,,,,,,
Sweden,2001,3D,,,,,,,,,,,,,,,,,
Sweden,2001,3D1,,,,,,,,,,,,,,,,,
Sweden,2001,3D2,,,,,,,,,,,,,,,,,
Sweden,2001,4,,,,,,,,,,,,,,,,,
Sweden,2001,4A,,,,,,,,,,,,,,,,,
Sweden,2001,4A1,,,,,,,,,,,,,,,,,
Sweden,2001,4A2,,,,,,,,,,,,,,,,,
Sweden,2001,4A3,,,,,,,,,,,,,,,,,
Sweden,2001,4B,,,,,,,,,,,,,,,,,
Sweden,2001,4C,,,,,,,,,,,,,,,,,
Sweden,2001,4C1,,,,,,,,,,,,,,,,,
Sweden,2001,4C2,,,,,,,,,,,,,,,,,
Sweden,2001,4D,,,,,,,,,,,,,,,,,
Sweden,2001,4D1,,,,,,,,,,,,,,,,,
Sweden,2001,4D2,,,,,,,,,,,,,,,,,
Sweden,2001,4E,,,,,,,,,,,,,,,,,
Sweden,2001,5,,,,,,,,,,,,,,,,,
Sweden,2001,5A,,,,,,,,,,,,,,,,,
Sweden,2001,5A1,,,,,,,,,,,,,,,,,
Sweden,2001,5A2,,,,,,,,,,,,,,,,,
Sweden,2002,0,,,,,,,,,,,,,,,,,
Sweden,2002,1,,,,,,,,,,,,,,,,,
Sweden,2002,1A,ABFLOW001,Coal,,,,,,,,,,,,,,,
Sweden,2002,1A,ABFLOW001,Natural gas,,,,,,,,,,,,,,,
Sweden,2002,1A,ABFLOW001,Oil,,,,,,,,,,,,,,,
Sweden,2002,1A1,,Coal,,,,,,,,,,,,,,,
Sweden,2002,1A1,,Natural gas,,,,,,,,,,,,,,,
Sweden,2002,1A1,,Oil,,,,,,,,,,,,,,,
Sweden,2002,1A1A,ABFLOW002,Coal,,,,,,,,,,,,,,,
Sweden,2002,1A1A,ABFLOW002,Natural gas,,,,,,,,,,,,,,,
Sweden,2002,1A1A,ABFLOW002,Oil,,,,,,,,,,,,,,,
Sweden,2002,1A1A1,ABFLOW003,Coal,,,,,,,,,,,,,,,
Sweden,2002,1A1A1,ABFLOW003,Natural gas,,,,,,,,,,,,,,,
Sweden,2002,1A1A1,ABFLOW003,Oil,,,,,,,,,,,,,,,
Sweden,2002,1A1A2,ABFLOW004,Coal,,,,,,,,,,,,,,,
Sweden,2002,1A1A2,ABFLOW004,Natural gas,,,,,,,,,,,,,,,
Sweden,2002,1A1A2,ABFLOW004,Oil,,,,,,,,,,,,,,,
Sweden,2002,1A1A3,ABFLOW005,Coal,,,,,,,,,,,,,,,
Sweden,2002,1A1A3,ABFLOW005,Natural gas,,,,,,,,,,,,,,,
Sweden,2002,1A1A3,ABFLOW005,Oil,,,,,,,,,,,,,,,
Sweden,2002,1A1B,ABFLOW011,Coal,628.1395349,,,SEK,,,66.41111718667612,,,87.91592628095601,,,9.45834916666666,,
Sweden,2002,1A1B,ABFLOW011,Natural gas,628.1395349,,,SEK,,,66.41111718667612,,,87.91592628095601,,,9.45834916666666,,
Sweden,2002,1A1B,ABFLOW011,Oil,628.1395349,,,SEK,,,66.41111718667612,,,87.91592628095601,,,9.45834916666666,,
Sweden,2002,1A1C,ABFLOW011,Coal,628.1395349,,,SEK,,,66.41111718667612,,,87.91592628095601,,,9.45834916666666,,
Sweden,2002,1A1C,ABFLOW011,Natural gas,628.1395349,,,SEK,,,66.41111718667612,,,87.91592628095601,,,9.45834916666666,,
Sweden,2002,1A1C,ABFLOW011,Oil,628.1395349,,,SEK,,,66.41111718667612,,,87.91592628095601,,,9.45834916666666,,
Sweden,2002,1A2,ABFLOW012,Coal,,,,,,,,,,,,,,,
Sweden,2002,1A2,ABFLOW012,Natural gas,,,,,,,,,,,,,,,
Sweden,2002,1A2,ABFLOW012,Oil,,,,,,,,,,,,,,,
Sweden,2002,1A2A,ABFLOW016,Coal,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2A,ABFLOW016,Natural gas,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2A,ABFLOW016,Oil,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2B,ABFLOW018,Coal,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2B,ABFLOW018,Natural gas,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2B,ABFLOW018,Oil,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2C,ABFLOW017,Coal,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2C,ABFLOW017,Natural gas,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2C,ABFLOW017,Oil,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2D,ABFLOW023,Coal,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2D,ABFLOW023,Natural gas,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2D,ABFLOW023,Oil,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2E,ABFLOW022,Coal,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2E,ABFLOW022,Natural gas,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2E,ABFLOW022,Oil,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2F,ABFLOW019,Coal,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2F,ABFLOW019,Natural gas,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2F,ABFLOW019,Oil,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2G,ABFLOW020,Coal,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2G,ABFLOW020,Natural gas,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2G,ABFLOW020,Oil,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2H,ABFLOW021,Coal,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2H,ABFLOW021,Natural gas,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2H,ABFLOW021,Oil,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2I,ABFLOW013,Coal,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2I,ABFLOW013,Natural gas,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2I,ABFLOW013,Oil,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2J,ABFLOW024,Coal,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2J,ABFLOW024,Natural gas,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2J,ABFLOW024,Oil,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2K,ABFLOW014,Coal,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2K,ABFLOW014,Natural gas,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2K,ABFLOW014,Oil,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2L,ABFLOW025,Coal,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2L,ABFLOW025,Natural gas,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2L,ABFLOW025,Oil,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2M,ABFLOW026,Coal,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2M,ABFLOW026,Natural gas,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A2M,ABFLOW026,Oil,188.44186047,,,SEK,,,19.923335156002835,,,26.374777884286804,,,9.45834916666666,,
Sweden,2002,1A3,ABFLOW027,Coal,,,,,,,,,,,,,,,
Sweden,2002,1A3,ABFLOW027,Natural gas,,,,,,,,,,,,,,,
Sweden,2002,1A3,ABFLOW027,Oil,,,,,,,,,,,,,,,
Sweden,2002,1A3A,,Coal,,,,,,,,,,,,,,,
Sweden,2002,1A3A,,Natural gas,,,,,,,,,,,,,,,
Sweden,2002,1A3A,,Oil,,,,,,,,,,,,,,,
Sweden,2002,1A3A1,ABFLOW040,Coal,,,,,,,,,,,,,,,
Sweden,2002,1A3A1,ABFLOW040,Natural gas,,,,,,,,,,,,,,,
Sweden,2002,1A3A1,ABFLOW040,Oil,,,,,,,,,,,,,,,
Sweden,2002,1A3A2,ABFLOW029,Coal,,,,,,,,,,,,,,,
Sweden,2002,1A3A2,ABFLOW029,Natural gas,,,,,,,,,,,,,,,
Sweden,2002,1A3A2,ABFLOW029,Oil,,,,,,,,,,,,,,,
Sweden,2002,1A3B,ABFLOW028,Coal,628.1395349,,,SEK,,,66.41111718667612,,,87.91592628095601,,,9.45834916666666,,
Sweden,2002,1A3B,ABFLOW028,Natural gas,628.1395349,,,SEK,,,66.41111718667612,,,87.91592628095601,,,9.45834916666666,,
Sweden,2002,1A3B,ABFLOW028,Oil,628.1395349,,,SEK,,,66.41111718667612,,,87.91592628095601,,,9.45834916666666,,
Sweden,2002,1A3C,ABFLOW030,Coal,,,,,,,,,,,,,,,
Sweden,2002,1A3C,ABFLOW030,Natural gas,,,,,,,,,,,,,,,
Sweden,2002,1A3C,ABFLOW030,Oil,,,,,,,,,,,,,,,
Sweden,2002,1A3D,,Coal,,,,,,,,,,,,,,,
Sweden,2002,1A3D,,Natural gas,,,,,,,,,,,,,,,
Sweden,2002,1A3D,,Oil,,,,,,,,,,,,,,,
Sweden,2002,1A3D1,ABFLOW039,Coal,,,,,,,,,,,,,,,
