jurisdiction,year,ipcc_code,iea_code,Product,tax_rate_incl_ex_clcu,ets_price_clcu,ets_2_price_clcu,tax_curr_code,ets_curr_code,ets_2_curr_code,tax_rate_incl_ex_usd_k,ets_price_usd_k,ets_2_price_usd_k,tax_curr_x_rate,ets_curr_x_rate,ets_2_curr_x_rate
Finland,2000,1B1A13,NA,NA,,,,,,,,,,,,
Finland,2000,1B1A14,NA,NA,,,,,,,,,,,,
Finland,2000,1B1A2,NA,NA,,,,,,,,,,,,
Finland,2000,1B1A21,NA,NA,,,,,,,,,,,,
Finland,2000,1B1A22,NA,NA,,,,,,,,,,,,
Finland,2000,1B1B,NA,NA,,,,,,,,,,,,
Finland,2000,1B2,NA,NA,,,,,,,,,,,,
Finland,2000,1B2A,NA,NA,,,,,,,,,,,,
Finland,2000,1B2A1,NA,NA,,,,,,,,,,,,
Finland,2000,1B2A2,NA,NA,,,,,,,,,,,,
Finland,2000,1B2A3,NA,NA,,,,,,,,,,,,
Finland,2000,1B2A31,NA,NA,,,,,,,,,,,,
Finland,2000,1B2A32,NA,NA,,,,,,,,,,,,
Finland,2000,1B2A33,NA,NA,,,,,,,,,,,,
Finland,2000,1B2A34,NA,NA,,,,,,,,,,,,
Finland,2000,1B2A35,NA,NA,,,,,,,,,,,,
Finland,2000,1B2A36,NA,NA,,,,,,,,,,,,
Finland,2000,1B2B,NA,NA,,,,,,,,,,,,
Finland,2000,1B2B1,NA,NA,,,,,,,,,,,,
Finland,2000,1B2B2,NA,NA,,,,,,,,,,,,
Finland,2000,1B2B3,NA,NA,,,,,,,,,,,,
Finland,2000,1B2B31,NA,NA,,,,,,,,,,,,
Finland,2000,1B2B32,NA,NA,,,,,,,,,,,,
Finland,2000,1B2B33,NA,NA,,,,,,,,,,,,
Finland,2000,1B2B34,NA,NA,,,,,,,,,,,,
Finland,2000,1B2B35,NA,NA,,,,,,,,,,,,
Finland,2000,1B2B36,NA,NA,,,,,,,,,,,,
Finland,2000,1B3,NA,NA,,,,,,,,,,,,
Finland,2000,1C,NA,NA,,,,,,,,,,,,
Finland,2000,1C1,NA,NA,,,,,,,,,,,,
Finland,2000,1C1A,NA,NA,,,,,,,,,,,,
Finland,2000,1C1B,NA,NA,,,,,,,,,,,,
Finland,2000,1C1C,NA,NA,,,,,,,,,,,,
Finland,2000,1C2,NA,NA,,,,,,,,,,,,
Finland,2000,1C2A,NA,NA,,,,,,,,,,,,
Finland,2000,1C2B,NA,NA,,,,,,,,,,,,
Finland,2000,1C3,NA,NA,,,,,,,,,,,,
Finland,2000,2A,NA,NA,,,,,,,,,,,,
Finland,2000,2A1,NA,NA,,,,,,,,,,,,
Finland,2000,2A2,NA,NA,,,,,,,,,,,,
Finland,2000,2A3,NA,NA,,,,,,,,,,,,
Finland,2000,2A4,NA,NA,,,,,,,,,,,,
Finland,2000,2A4A,NA,NA,,,,,,,,,,,,
Finland,2000,2A4B,NA,NA,,,,,,,,,,,,
Finland,2000,2A4C,NA,NA,,,,,,,,,,,,
Finland,2000,2A4D,NA,NA,,,,,,,,,,,,
Finland,2000,2B,NA,NA,,,,,,,,,,,,
Finland,2000,2B1,NA,NA,,,,,,,,,,,,
Finland,2000,2B10,NA,NA,,,,,,,,,,,,
Finland,2000,2B2,NA,NA,,,,,,,,,,,,
Finland,2000,2B3,NA,NA,,,,,,,,,,,,
Finland,2000,2B4,NA,NA,,,,,,,,,,,,
Finland,2000,2B5,NA,NA,,,,,,,,,,,,
Finland,2000,2B6,NA,NA,,,,,,,,,,,,
Finland,2000,2B7,NA,NA,,,,,,,,,,,,
Finland,2000,2B8,NA,NA,,,,,,,,,,,,
Finland,2000,2B8A,NA,NA,,,,,,,,,,,,
Finland,2000,2B8B,NA,NA,,,,,,,,,,,,
Finland,2000,2B8C,NA,NA,,,,,,,,,,,,
Finland,2000,2B8D,NA,NA,,,,,,,,,,,,
Finland,2000,2B8E,NA,NA,,,,,,,,,,,,
Finland,2000,2B8F,NA,NA,,,,,,,,,,,,
Finland,2000,2B9,NA,NA,,,,,,,,,,,,
Finland,2000,2B9A,NA,NA,,,,,,,,,,,,
Finland,2000,2B9B,NA,NA,,,,,,,,,,,,
Finland,2000,2C,NA,NA,,,,,,,,,,,,
Finland,2000,2C1,NA,NA,,,,,,,,,,,,
Finland,2000,2C2,NA,NA,,,,,,,,,,,,
Finland,2000,2C3,NA,NA,,,,,,,,,,,,
Finland,2000,2C4,NA,NA,,,,,,,,,,,,
Finland,2000,2C5,NA,NA,,,,,,,,,,,,
Finland,2000,2C6,NA,NA,,,,,,,,,,,,
Finland,2000,2C7,NA,NA,,,,,,,,,,,,
Finland,2000,2D,NA,NA,,,,,,,,,,,,
Finland,2000,2D1,NA,NA,,,,,,,,,,,,
Finland,2000,2D2,NA,NA,,,,,,,,,,,,
Finland,2000,2D3,NA,NA,,,,,,,,,,,,
Finland,2000,2D4,NA,NA,,,,,,,,,,,,
Finland,2000,2E,NA,NA,,,,,,,,,,,,
Finland,2000,2E1,NA,NA,,,,,,,,,,,,
Finland,2000,2E2,NA,NA,,,,,,,,,,,,
Finland,2000,2E3,NA,NA,,,,,,,,,,,,
Finland,2000,2E4,NA,NA,,,,,,,,,,,,
Finland,2000,2E5,NA,NA,,,,,,,,,,,,
Finland,2000,2F,NA,NA,,,,,,,,,,,,
Finland,2000,2F1,NA,NA,,,,,,,,,,,,
Finland,2000,2F2,NA,NA,,,,,,,,,,,,
Finland,2000,2F3,NA,NA,,,,,,,,,,,,
Finland,2000,2F4,NA,NA,,,,,,,,,,,,
Finland,2000,2F5,NA,NA,,,,,,,,,,,,
Finland,2000,2F6,NA,NA,,,,,,,,,,,,
Finland,2000,2G,NA,NA,,,,,,,,,,,,
Finland,2000,2G1,NA,NA,,,,,,,,,,,,
Finland,2000,2G2,NA,NA,,,,,,,,,,,,
Finland,2000,2G3,NA,NA,,,,,,,,,,,,
Finland,2000,2G4,NA,NA,,,,,,,,,,,,
Finland,2000,2H,NA,NA,,,,,,,,,,,,
Finland,2000,2H1,NA,NA,,,,,,,,,,,,
Finland,2000,2H2,NA,NA,,,,,,,,,,,,
Finland,2000,2H3,NA,NA,,,,,,,,,,,,
Finland,2000,3A,NA,NA,,,,,,,,,,,,
Finland,2000,3A1,NA,NA,,,,,,,,,,,,
Finland,2000,3A2,NA,NA,,,,,,,,,,,,
Finland,2000,3B,NA,NA,,,,,,,,,,,,
Finland,2000,3B1,NA,NA,,,,,,,,,,,,
Finland,2000,3B1A,NA,NA,,,,,,,,,,,,
Finland,2000,3B1B,NA,NA,,,,,,,,,,,,
Finland,2000,3B2,NA,NA,,,,,,,,,,,,
Finland,2000,3B2A,NA,NA,,,,,,,,,,,,
Finland,2000,3B2B,NA,NA,,,,,,,,,,,,
Finland,2000,3B3,NA,NA,,,,,,,,,,,,
Finland,2000,3B3A,NA,NA,,,,,,,,,,,,
Finland,2000,3B3B,NA,NA,,,,,,,,,,,,
Finland,2000,3B4,NA,NA,,,,,,,,,,,,
Finland,2000,3B4A,NA,NA,,,,,,,,,,,,
Finland,2000,3B4B,NA,NA,,,,,,,,,,,,
Finland,2000,3B5,NA,NA,,,,,,,,,,,,
Finland,2000,3B5A,NA,NA,,,,,,,,,,,,
Finland,2000,3B5B,NA,NA,,,,,,,,,,,,
Finland,2000,3B6,NA,NA,,,,,,,,,,,,
Finland,2000,3B6A,NA,NA,,,,,,,,,,,,
Finland,2000,3B6B,NA,NA,,,,,,,,,,,,
Finland,2000,3B6B1,NA,NA,,,,,,,,,,,,
Finland,2000,3B6B2,NA,NA,,,,,,,,,,,,
Finland,2000,3B6B3,NA,NA,,,,,,,,,,,,
Finland,2000,3B6B4,NA,NA,,,,,,,,,,,,
Finland,2000,3B6B5,NA,NA,,,,,,,,,,,,
Finland,2000,3C,NA,NA,,,,,,,,,,,,
Finland,2000,3C1,NA,NA,,,,,,,,,,,,
Finland,2000,3C2,NA,NA,,,,,,,,,,,,
Finland,2000,3C3,NA,NA,,,,,,,,,,,,
Finland,2000,3C4,NA,NA,,,,,,,,,,,,
Finland,2000,3C5,NA,NA,,,,,,,,,,,,
Finland,2000,3C6,NA,NA,,,,,,,,,,,,
Finland,2000,3C7,NA,NA,,,,,,,,,,,,
Finland,2000,3C8,NA,NA,,,,,,,,,,,,
Finland,2000,3D,NA,NA,,,,,,,,,,,,
Finland,2000,3D1,NA,NA,,,,,,,,,,,,
Finland,2000,3D2,NA,NA,,,,,,,,,,,,
Finland,2000,4A,NA,NA,,,,,,,,,,,,
Finland,2000,4A1,NA,NA,,,,,,,,,,,,
Finland,2000,4A2,NA,NA,,,,,,,,,,,,
Finland,2000,4A3,NA,NA,,,,,,,,,,,,
Finland,2000,4B,NA,NA,,,,,,,,,,,,
Finland,2000,4C,NA,NA,,,,,,,,,,,,
Finland,2000,4C1,NA,NA,,,,,,,,,,,,
Finland,2000,4C2,NA,NA,,,,,,,,,,,,
Finland,2000,4D,NA,NA,,,,,,,,,,,,
Finland,2000,4D1,NA,NA,,,,,,,,,,,,
Finland,2000,4D2,NA,NA,,,,,,,,,,,,
Finland,2000,4E,NA,NA,,,,,,,,,,,,
Finland,2000,5A,NA,NA,,,,,,,,,,,,
Finland,2000,5A1,NA,NA,,,,,,,,,,,,
Finland,2000,5A2,NA,NA,,,,,,,,,,,,
Finland,2001,0,NA,NA,,,,,,,,,,,,
Finland,2001,1,NA,NA,,,,,,,,,,,,
Finland,2001,2,NA,NA,,,,,,,,,,,,
Finland,2001,3,NA,NA,,,,,,,,,,,,
Finland,2001,4,NA,NA,,,,,,,,,,,,
Finland,2001,5,NA,NA,,,,,,,,,,,,
Finland,2001,1A,ABFLOW001,Coal,,,,,,,,,,,,
Finland,2001,1A,ABFLOW001,Natural gas,,,,,,,,,,,,
Finland,2001,1A,ABFLOW001,Oil,,,,,,,,,,,,
Finland,2001,1A1,NA,Coal,,,,,,,,,,,,
Finland,2001,1A1,NA,Natural gas,,,,,,,,,,,,
Finland,2001,1A1,NA,Oil,,,,,,,,,,,,
Finland,2001,1A1A,ABFLOW002,Coal,,,,,,,,,,,,
Finland,2001,1A1A,ABFLOW002,Natural gas,,,,,,,,,,,,
Finland,2001,1A1A,ABFLOW002,Oil,,,,,,,,,,,,
Finland,2001,1A1A1,ABFLOW003,Coal,,,,,,,,,,,,
Finland,2001,1A1A1,ABFLOW003,Natural gas,,,,,,,,,,,,
Finland,2001,1A1A1,ABFLOW003,Oil,,,,,,,,,,,,
Finland,2001,1A1A2,ABFLOW004,Coal,,,,,,,,,,,,
Finland,2001,1A1A2,ABFLOW004,Natural gas,,,,,,,,,,,,
Finland,2001,1A1A2,ABFLOW004,Oil,,,,,,,,,,,,
Finland,2001,1A1A3,ABFLOW005,Coal,,,,,,,,,,,,
Finland,2001,1A1A3,ABFLOW005,Natural gas,,,,,,,,,,,,
Finland,2001,1A1A3,ABFLOW005,Oil,,,,,,,,,,,,
Finland,2001,1A1B,ABFLOW011,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A1B,ABFLOW011,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A1B,ABFLOW011,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A1C,ABFLOW011,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A1C,ABFLOW011,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A1C,ABFLOW011,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A2,ABFLOW012,Coal,,,,,,,,,,,,
Finland,2001,1A2,ABFLOW012,Natural gas,,,,,,,,,,,,
Finland,2001,1A2,ABFLOW012,Oil,,,,,,,,,,,,
Finland,2001,1A2A,ABFLOW016,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A2A,ABFLOW016,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A2A,ABFLOW016,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A2B,ABFLOW018,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A2B,ABFLOW018,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A2B,ABFLOW018,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A2C,ABFLOW017,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A2C,ABFLOW017,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A2C,ABFLOW017,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A2D,ABFLOW023,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A2D,ABFLOW023,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A2D,ABFLOW023,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A2E,ABFLOW022,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A2E,ABFLOW022,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A2E,ABFLOW022,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A2F,ABFLOW019,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A2F,ABFLOW019,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A2F,ABFLOW019,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A2G,ABFLOW020,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A2G,ABFLOW020,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A2G,ABFLOW020,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A2H,ABFLOW021,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A2H,ABFLOW021,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A2H,ABFLOW021,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A2I,ABFLOW013,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A2I,ABFLOW013,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A2I,ABFLOW013,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A2J,ABFLOW024,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A2J,ABFLOW024,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A2J,ABFLOW024,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A2K,ABFLOW014,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A2K,ABFLOW014,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A2K,ABFLOW014,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A2L,ABFLOW025,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A2L,ABFLOW025,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A2L,ABFLOW025,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A2M,ABFLOW026,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A2M,ABFLOW026,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A2M,ABFLOW026,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A3,ABFLOW027,Coal,,,,,,,,,,,,
Finland,2001,1A3,ABFLOW027,Natural gas,,,,,,,,,,,,
Finland,2001,1A3,ABFLOW027,Oil,,,,,,,,,,,,
Finland,2001,1A3A,NA,Coal,,,,,,,,,,,,
Finland,2001,1A3A,NA,Natural gas,,,,,,,,,,,,
Finland,2001,1A3A,NA,Oil,,,,,,,,,,,,
Finland,2001,1A3A1,ABFLOW040,Coal,,,,,,,,,,,,
Finland,2001,1A3A1,ABFLOW040,Natural gas,,,,,,,,,,,,
Finland,2001,1A3A1,ABFLOW040,Oil,,,,,,,,,,,,
Finland,2001,1A3A2,ABFLOW029,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A3A2,ABFLOW029,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A3A2,ABFLOW029,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A3B,ABFLOW028,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A3B,ABFLOW028,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A3B,ABFLOW028,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A3C,ABFLOW030,Coal,,,,,,,,,,,,
Finland,2001,1A3C,ABFLOW030,Natural gas,,,,,,,,,,,,
Finland,2001,1A3C,ABFLOW030,Oil,,,,,,,,,,,,
Finland,2001,1A3D,NA,Coal,,,,,,,,,,,,
Finland,2001,1A3D,NA,Natural gas,,,,,,,,,,,,
Finland,2001,1A3D,NA,Oil,,,,,,,,,,,,
Finland,2001,1A3D1,ABFLOW039,Coal,,,,,,,,,,,,
Finland,2001,1A3D1,ABFLOW039,Natural gas,,,,,,,,,,,,
Finland,2001,1A3D1,ABFLOW039,Oil,,,,,,,,,,,,
Finland,2001,1A3D2,ABFLOW032,Coal,,,,,,,,,,,,
Finland,2001,1A3D2,ABFLOW032,Natural gas,,,,,,,,,,,,
Finland,2001,1A3D2,ABFLOW032,Oil,,,,,,,,,,,,
Finland,2001,1A3E,NA,Coal,,,,,,,,,,,,
Finland,2001,1A3E,NA,Natural gas,,,,,,,,,,,,
Finland,2001,1A3E,NA,Oil,,,,,,,,,,,,
Finland,2001,1A3E1,ABFLOW033,Coal,,,,,,,,,,,,
Finland,2001,1A3E1,ABFLOW033,Natural gas,,,,,,,,,,,,
Finland,2001,1A3E1,ABFLOW033,Oil,,,,,,,,,,,,
Finland,2001,1A4,NA,Coal,,,,,,,,,,,,
Finland,2001,1A4,NA,Natural gas,,,,,,,,,,,,
Finland,2001,1A4,NA,Oil,,,,,,,,,,,,
Finland,2001,1A4A,ABFLOW035,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A4A,ABFLOW035,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A4A,ABFLOW035,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A4B,ABFLOW034,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A4B,ABFLOW034,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A4B,ABFLOW034,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A4C,NA,Coal,,,,,,,,,,,,
Finland,2001,1A4C,NA,Natural gas,,,,,,,,,,,,
Finland,2001,1A4C,NA,Oil,,,,,,,,,,,,
Finland,2001,1A4C1,ABFLOW036,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A4C1,ABFLOW036,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A4C1,ABFLOW036,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A4C2,ABFLOW037,Coal,15.79007634,,,EUR,,,24.47439790738241,,,0.879591,,
Finland,2001,1A4C2,ABFLOW037,Natural gas,7.727722772,,,EUR,,,11.977862422409808,,,0.879591,,
Finland,2001,1A4C2,ABFLOW037,Oil,15.0,,,EUR,,,23.249790609355355,,,0.879591,,
Finland,2001,1A4C3,NA,Coal,,,,,,,,,,,,
Finland,2001,1A4C3,NA,Natural gas,,,,,,,,,,,,
Finland,2001,1A4C3,NA,Oil,,,,,,,,,,,,
Finland,2001,1A5,ABFLOW038,Coal,,,,,,,,,,,,
Finland,2001,1A5,ABFLOW038,Natural gas,,,,,,,,,,,,
Finland,2001,1A5,ABFLOW038,Oil,,,,,,,,,,,,
Finland,2001,1A5A,NA,Coal,,,,,,,,,,,,
Finland,2001,1A5A,NA,Natural gas,,,,,,,,,,,,
Finland,2001,1A5A,NA,Oil,,,,,,,,,,,,
Finland,2001,1A5B,NA,Coal,,,,,,,,,,,,
Finland,2001,1A5B,NA,Natural gas,,,,,,,,,,,,
Finland,2001,1A5B,NA,Oil,,,,,,,,,,,,
Finland,2001,1A5C,NA,Coal,,,,,,,,,,,,
Finland,2001,1A5C,NA,Natural gas,,,,,,,,,,,,
Finland,2001,1A5C,NA,Oil,,,,,,,,,,,,
Finland,2001,1B,NA,NA,,,,,,,,,,,,
Finland,2001,1B1,NA,NA,,,,,,,,,,,,
Finland,2001,1B1A,NA,NA,,,,,,,,,,,,
Finland,2001,1B1A1,NA,NA,,,,,,,,,,,,
Finland,2001,1B1A11,NA,NA,,,,,,,,,,,,
Finland,2001,1B1A12,NA,NA,,,,,,,,,,,,
Finland,2001,1B1A13,NA,NA,,,,,,,,,,,,
Finland,2001,1B1A14,NA,NA,,,,,,,,,,,,
Finland,2001,1B1A2,NA,NA,,,,,,,,,,,,
Finland,2001,1B1A21,NA,NA,,,,,,,,,,,,
Finland,2001,1B1A22,NA,NA,,,,,,,,,,,,
Finland,2001,1B1B,NA,NA,,,,,,,,,,,,
Finland,2001,1B2,NA,NA,,,,,,,,,,,,
Finland,2001,1B2A,NA,NA,,,,,,,,,,,,
Finland,2001,1B2A1,NA,NA,,,,,,,,,,,,
Finland,2001,1B2A2,NA,NA,,,,,,,,,,,,
Finland,2001,1B2A3,NA,NA,,,,,,,,,,,,
Finland,2001,1B2A31,NA,NA,,,,,,,,,,,,
Finland,2001,1B2A32,NA,NA,,,,,,,,,,,,
Finland,2001,1B2A33,NA,NA,,,,,,,,,,,,
Finland,2001,1B2A34,NA,NA,,,,,,,,,,,,
Finland,2001,1B2A35,NA,NA,,,,,,,,,,,,
Finland,2001,1B2A36,NA,NA,,,,,,,,,,,,
Finland,2001,1B2B,NA,NA,,,,,,,,,,,,
Finland,2001,1B2B1,NA,NA,,,,,,,,,,,,
Finland,2001,1B2B2,NA,NA,,,,,,,,,,,,
Finland,2001,1B2B3,NA,NA,,,,,,,,,,,,
Finland,2001,1B2B31,NA,NA,,,,,,,,,,,,
Finland,2001,1B2B32,NA,NA,,,,,,,,,,,,
Finland,2001,1B2B33,NA,NA,,,,,,,,,,,,
Finland,2001,1B2B34,NA,NA,,,,,,,,,,,,
Finland,2001,1B2B35,NA,NA,,,,,,,,,,,,
Finland,2001,1B2B36,NA,NA,,,,,,,,,,,,
Finland,2001,1B3,NA,NA,,,,,,,,,,,,
Finland,2001,1C,NA,NA,,,,,,,,,,,,
Finland,2001,1C1,NA,NA,,,,,,,,,,,,
Finland,2001,1C1A,NA,NA,,,,,,,,,,,,
Finland,2001,1C1B,NA,NA,,,,,,,,,,,,
Finland,2001,1C1C,NA,NA,,,,,,,,,,,,
Finland,2001,1C2,NA,NA,,,,,,,,,,,,
Finland,2001,1C2A,NA,NA,,,,,,,,,,,,
Finland,2001,1C2B,NA,NA,,,,,,,,,,,,
Finland,2001,1C3,NA,NA,,,,,,,,,,,,
Finland,2001,2A,NA,NA,,,,,,,,,,,,
Finland,2001,2A1,NA,NA,,,,,,,,,,,,
Finland,2001,2A2,NA,NA,,,,,,,,,,,,
Finland,2001,2A3,NA,NA,,,,,,,,,,,,
Finland,2001,2A4,NA,NA,,,,,,,,,,,,
Finland,2001,2A4A,NA,NA,,,,,,,,,,,,
Finland,2001,2A4B,NA,NA,,,,,,,,,,,,
Finland,2001,2A4C,NA,NA,,,,,,,,,,,,
Finland,2001,2A4D,NA,NA,,,,,,,,,,,,
Finland,2001,2B,NA,NA,,,,,,,,,,,,
Finland,2001,2B1,NA,NA,,,,,,,,,,,,
Finland,2001,2B10,NA,NA,,,,,,,,,,,,
Finland,2001,2B2,NA,NA,,,,,,,,,,,,
Finland,2001,2B3,NA,NA,,,,,,,,,,,,
Finland,2001,2B4,NA,NA,,,,,,,,,,,,
Finland,2001,2B5,NA,NA,,,,,,,,,,,,
Finland,2001,2B6,NA,NA,,,,,,,,,,,,
Finland,2001,2B7,NA,NA,,,,,,,,,,,,
Finland,2001,2B8,NA,NA,,,,,,,,,,,,
Finland,2001,2B8A,NA,NA,,,,,,,,,,,,
Finland,2001,2B8B,NA,NA,,,,,,,,,,,,
Finland,2001,2B8C,NA,NA,,,,,,,,,,,,
Finland,2001,2B8D,NA,NA,,,,,,,,,,,,
Finland,2001,2B8E,NA,NA,,,,,,,,,,,,
Finland,2001,2B8F,NA,NA,,,,,,,,,,,,
Finland,2001,2B9,NA,NA,,,,,,,,,,,,
Finland,2001,2B9A,NA,NA,,,,,,,,,,,,
Finland,2001,2B9B,NA,NA,,,,,,,,,,,,
Finland,2001,2C,NA,NA,,,,,,,,,,,,
Finland,2001,2C1,NA,NA,,,,,,,,,,,,
Finland,2001,2C2,NA,NA,,,,,,,,,,,,
Finland,2001,2C3,NA,NA,,,,,,,,,,,,
Finland,2001,2C4,NA,NA,,,,,,,,,,,,
Finland,2001,2C5,NA,NA,,,,,,,,,,,,
Finland,2001,2C6,NA,NA,,,,,,,,,,,,
Finland,2001,2C7,NA,NA,,,,,,,,,,,,
Finland,2001,2D,NA,NA,,,,,,,,,,,,
Finland,2001,2D1,NA,NA,,,,,,,,,,,,
Finland,2001,2D2,NA,NA,,,,,,,,,,,,
Finland,2001,2D3,NA,NA,,,,,,,,,,,,
Finland,2001,2D4,NA,NA,,,,,,,,,,,,
Finland,2001,2E,NA,NA,,,,,,,,,,,,
Finland,2001,2E1,NA,NA,,,,,,,,,,,,
Finland,2001,2E2,NA,NA,,,,,,,,,,,,
Finland,2001,2E3,NA,NA,,,,,,,,,,,,
Finland,2001,2E4,NA,NA,,,,,,,,,,,,
Finland,2001,2E5,NA,NA,,,,,,,,,,,,
Finland,2001,2F,NA,NA,,,,,,,,,,,,
Finland,2001,2F1,NA,NA,,,,,,,,,,,,
Finland,2001,2F2,NA,NA,,,,,,,,,,,,
Finland,2001,2F3,NA,NA,,,,,,,,,,,,
Finland,2001,2F4,NA,NA,,,,,,,,,,,,
Finland,2001,2F5,NA,NA,,,,,,,,,,,,
Finland,2001,2F6,NA,NA,,,,,,,,,,,,
Finland,2001,2G,NA,NA,,,,,,,,,,,,
Finland,2001,2G1,NA,NA,,,,,,,,,,,,
Finland,2001,2G2,NA,NA,,,,,,,,,,,,
Finland,2001,2G3,NA,NA,,,,,,,,,,,,
Finland,2001,2G4,NA,NA,,,,,,,,,,,,
Finland,2001,2H,NA,NA,,,,,,,,,,,,
Finland,2001,2H1,NA,NA,,,,,,,,,,,,
Finland,2001,2H2,NA,NA,,,,,,,,,,,,
Finland,2001,2H3,NA,NA,,,,,,,,,,,,
Finland,2001,3A,NA,NA,,,,,,,,,,,,
Finland,2001,3A1,NA,NA,,,,,,,,,,,,
Finland,2001,3A2,NA,NA,,,,,,,,,,,,
Finland,2001,3B,NA,NA,,,,,,,,,,,,
Finland,2001,3B1,NA,NA,,,,,,,,,,,,
